team_name,team_number
Epsilon,1014
NokSuKao,1015
Dogs of War,1016
Damage Control,1017
Echo Fox,1018
CSBL,1019
pro100,1020
Smoke Criminals,1021
Ange's Big Toe,1022
RED Canids,1023
Dynasty,1024
KoN Sweden,1025
The Foundation,1026
PEY,1027
G2,1028
JSBF,1029
Bulldozer,1030
LOG,1031
Vantage,1032
Tricksters,1033
lapw,1034
ex-Wind and Rain,1035
BYNIE,1036
Denial,1037
Reload,1038
DISMAY,1039
Recon 5,1040
Quadruno,1041
Fierce,1042
Bulgaria,1043
dreamchasers,1044
EYESports,1045
CPH Wolves,1046
FlipSid3 Africa,1047
Dead Pixels,1048
Gorilla Gang,1049
UTM,1050
Team peacemaker,1051
Rap Gang,1052
E-Corp,1053
SinnerS,1054
mouseSpaz,1055
ELTZ,1056
VG.Anthrax,1057
XCN,1058
Riotous Raccoons,1059
EXORS,1060
Paranoia,1061
GamerLegion,1062
Unity,1063
Avalanche,1064
Party Astronauts,1065
hREDS,1066
Forge,1067
Manatee,1068
Mask Off,1069
Dignitas fe,1070
Red Instinct,1071
Quest,1072
ex-Naventic,1073
Kingpins,1074
Remo Brave,1075
paiN,1076
FULL SEND,1077
SFTO,1078
Mentality,1079
MiTH,1080
Seed,1081
VeritasAequitas,1082
CR4ZY,1083
Wings,1084
YP,1085
4'US,1086
DarkPassage,1087
proWince,1088
Orange,1089
5FRAGS.EKB,1090
Revolte,1091
bruto500,1092
Wise,1093
SI,1094
really weird,1095
visomvet,1096
LiNE5 Academy,1097
Funky Monkeys,1098
Space Academy,1099
MISO,1100
TradeMarc,1101
DZVER,1102
EN9MY,1103
InControl,1104
Camel Riders,1105
Above the Rest,1106
WinFiction,1107
GUTS,1108
Atlas,1109
DreamEaters,1110
Eastern Vikings,1111
GODSENT Academy,1112
Acapella,1113
AYB,1114
The Final Tribe,1115
ex-Caladrius,1116
Maknitude,1117
Node,1118
Serenic,1119
Morior Invictus,1120
J2G,1121
ex-Findictus,1122
FunPlus Phoenix,1123
EMASTERS,1124
Rise and Grind,1125
Faint,1126
AllTheStars,1127
SKDC,1128
HoP,1129
6sense,1130
Rofed,1131
Wubbalubbadubdub,1132
F1-racecar-PEEK,1133
Number,1134
ttc,1135
Aequus,1136
HEXAGONE,1137
Titan,1138
expert fe,1139
warmup,1140
ex-SEAL,1141
ONEGODLIKE,1142
Majestic Lions,1143
Kaliber,1144
spray'n'pray,1145
Slaughter Rage Army,1146
ex-Deathtrap,1147
Rynnäkköviikset,1148
Chosen5,1149
BTRG,1150
Mammoth,1151
Downfall,1152
nevermind,1153
Complexity,1154
Alpha Nerds,1155
SEAL,1156
WeRise,1157
Impunity,1158
Furious,1159
USSR,1160
Ze Pug Godz,1161
Oserv,1162
Triumph,1163
WarMonkeys,1164
Wind and Rain,1165
LLG,1166
ENCE,1167
Carnage,1168
NIRVANA,1169
Noble,1170
OverSports,1171
Good Game PR,1172
Imperial,1173
CSGO2x,1174
Chetz,1175
Zeta Strike,1176
Sigma,1177
OnlineBOTS,1178
GOSU,1179
MOTV,1180
Adaptation,1181
Wargods,1182
Windigo Academy,1183
AVANGAR,1184
Freedom 35,1185
eXtatus,1186
MIKSTURA,1187
ATB,1188
OVERDRIVE,1189
GrayToad,1190
OpTic India,1191
CG,1192
Rogue Academy,1193
Mantegos,1194
Guerilla Method,1195
Exertus fe,1196
Duck Nutz,1197
AGO,1198
Darkhorse,1199
White Rabbit,1200
Ronin Horde,1201
CSGO-MDL,1202
Sinister5,1203
GODSENT,1204
Eanix,1205
Astralis,1206
LAN DODGERS,1207
RANKS,1208
ROYALS,1209
Alter Your Ego,1210
ownage,1211
Space Jam,1212
Hawks,1213
Illuminar,1214
One One,1215
NSPR,1216
Nevermad,1217
VenatoreS,1218
Ladon,1219
Copenhagen Flames,1220
eL'quvet,1221
Team zews,1222
CLG Academy,1223
Kinguin,1224
Surge,1225
greedisgood,1226
Rogue,1227
FrenchFrogs,1228
HellRaisers,1229
Ambush,1230
FTW. Prinfor,1231
Aim4R,1232
Fallout,1233
Fighting 4 Freedom,1234
ARCY,1235
volgare,1236
Kazek,1237
Nova Dragons,1238
Holo,1239
Bee's Money Crew,1240
MMCLUB,1241
Carnage fe,1242
TEAMMATE,1243
YETTI,1244
lol123,1245
KUURA,1246
Divine,1247
TinderklubeN,1248
Japaleno,1249
Jade,1250
SetToDestroyX,1251
Awsomniac,1252
1337,1253
Airborne,1254
BiG MiSTAKE,1255
Chris and the boys,1256
3DMAX,1257
I sleep,1258
SSU White,1259
Rooster,1260
XFORCE,1261
TYLOO fe,1262
Enter,1263
VG.Potential,1264
Squared,1265
Area08 fe,1266
AUGUST,1267
StackEm,1268
coREA,1269
rewound,1270
The Pioneers,1271
TEAM5,1272
Nordic Warthogs,1273
Lazarus fe,1274
Whatever It Takes,1275
Dream,1276
CHI DA?,1277
Say No More,1278
Insomnia,1279
FATE,1280
DEMONIO,1281
AlienTech,1282
Absolute,1283
Minttu,1284
FIVE,1285
The Prime,1286
Spacestation,1287
FENNEC ,1288
ex-noMERCY,1289
Impulse,1290
SMASH,1291
ex-Athletico,1292
Bizarre,1293
KhARUM,1294
Demise,1295
ex-Epiphany,1296
Windigo,1297
ALLIN,1298
ex-Titan,1299
Pathless,1300
Nova,1301
Blackwoodproductions,1302
BFAIM,1303
Digital Wave,1304
KAV0,1305
CyberZen,1306
Galactica,1307
XPRESIV'E,1308
CSatse,1309
FrostFire,1310
OpTic,1311
RUFUS,1312
PUGSTAR5,1313
Orbit,1314
Spawn,1315
dAT,1316
ETHEREAL,1317
2K,1318
Broken Alliance,1319
RB,1320
?,1321
Yalla,1322
Hard Legion,1323
Alpha Red,1324
Rebirth,1325
Czech Republic,1326
Born in Mongolia,1327
ex-31337,1328
Glockoma,1329
MeMyself&I,1330
Alcoholics Anonymous,1331
EMP,1332
BTRG.IMBA,1333
LDLC,1334
SCARZ Absolute,1335
NiP,1336
SPRITTET,1337
ZDM,1338
nEophyte,1339
Tempest,1340
Bunkergg,1341
undefined,1342
Lebanon,1343
Great Danes,1344
Atrapa2,1345
rTE,1346
Tricked,1347
Não Tem Como,1348
Hafnet,1349
2990,1350
Russia,1351
MAD Lions,1352
Vexilla,1353
kalajarnot,1354
Without a Roof,1355
S2N,1356
Levitate,1357
Just Swing,1358
Monolith,1359
Vitória,1360
MAXISAUCISSE,1361
FlipSid3 Academy,1362
EU4IA,1363
ex-Epsilon,1364
Beyond,1365
ex-eRa,1366
Akatsuki,1367
Underdogs,1368
MVP PK,1369
Xunwu Teamwork,1370
Wizards,1371
AVANT,1372
ANIMALS,1373
ex-Manatee,1374
The Quest,1375
FUAH,1376
SMC,1377
Juggernauts,1378
Main Street,1379
ProGaming,1380
Blank,1381
Unique,1382
Black Horus,1383
v0rtex 5	,1384
RMU,1385
Stepback,1386
paiN fe,1387
ex-Spartak,1388
Ground Zero,1389
Royal,1390
m0nster white,1391
Tempo Storm,1392
Movistar Riders,1393
Indonesia,1394
Prophecy,1395
Knights,1396
FiVe,1397
Legacy,1398
DINQ,1399
NoChance,1400
Spot Up,1401
GEX,1402
Syman,1403
Assassins,1404
RCTIC,1405
m0nster,1406
Snabbabrillor,1407
Finest,1408
Brewtopia,1409
Polar Ace,1410
Vaevictis,1411
Vilay,1412
Kungar,1413
5Love.N4,1414
DeepDarkDanger,1415
MDL Jammers,1416
BE INFAMOUS,1417
LGR,1418
Novacancy,1419
JMD,1420
Hurricane Dolphin,1421
DivisionX,1422
SlashCry,1423
Drama Dogs,1424
Syntax,1425
7642,1426
ex-Synthetik,1427
NASR,1428
Gen.G,1429
SP,1430
BOT,1431
SLK,1432
OPAA,1433
Limitless,1434
Skyfire,1435
Black Dragons,1436
Ardeont Academy,1437
bamboozled,1438
TogetherAsOne,1439
Gux & Friends,1440
Cursive,1441
OG,1442
NeedJobs,1443
Swole Identity,1444
BL4ZE,1445
ex-MC,1446
Spirit,1447
CLG,1448
ex-DarkPassage,1449
LiViD,1450
R-Stars,1451
Zoctai,1452
NEO Blue,1453
BRIEF,1454
Strings' Llama Pack,1455
HUEHUE,1456
No Tenemos Nada,1457
Beacon,1458
Sad Story,1459
Temp.no,1460
Penn State,1461
PC419,1462
average25iqbutheadshots,1463
BlackOut,1464
ImmuNe ,1465
SpaceStress,1466
pharsyde,1467
Reapers,1468
eRa,1469
Locastic,1470
KoN Finland,1471
Astro,1472
merry,1473
fnatic,1474
Synthetik,1475
c0ntact,1476
Anonymous,1477
Santos,1478
TYLOO,1479
Lin4evateli,1480
ProGamers,1481
Goodfellas,1482
Wisla Krakow,1483
Devious,1484
Nordavind,1485
Sangal,1486
Monky See Monky Do,1487
thnakes,1488
Reseaux,1489
One More Time,1490
ACG,1491
Akopalipsa,1492
Iwku,1493
TamuluS,1494
Supremacy,1495
Lowkey,1496
hookahlike,1497
Riotous,1498
RESISTANCE,1499
Enigma6,1500
PG BarracX,1501
AGG,1502
Bravos,1503
devils.one,1504
Sparta,1505
Shadows,1506
Parallax,1507
Win Scrims Not Matches,1508
EnVision,1509
Rudy's Players Club,1510
Supernova,1511
n0_0rg,1512
auRa,1513
Ulti,1514
MASSIVEimpact,1515
Nice,1516
Recursive,1517
WeGotGame,1518
Grinny Bankers,1519
Sons of Scoots,1520
DeToNator,1521
CLG Green,1522
Malvinas,1523
EOX,1524
Riot fe,1525
AC-130,1526
Sherifi,1527
Elite Wolves,1528
Flow,1529
Taboo,1530
Recca,1531
xoxo,1532
Animal Squad,1533
QuackPack,1534
Las Vegas MiniGunners,1535
FYB,1536
Reflex,1537
North Academy,1538
UnderPressure,1539
DETONA,1540
Instinct,1541
Pompa,1542
Wildcats,1543
Tainted Minds,1544
Squared Prospects,1545
BBC,1546
Big 5,1547
Think Outside the Box,1548
Miami Flamingos,1549
Nocturns,1550
hmm,1551
Wyvern,1552
NOORG,1553
