team_name,team_number
Kaliber,288
miMo,289
Izako Boars,290
Threats,291
glassysky,292
Spacestation,293
Tundra,294
Evil Geniuses,295
Guerilla Method,296
Phoenix,297
Endpoint,298
Alcoholics Anonymous,299
HAVU,300
YP Ladies,301
Gorilla Gang,302
Jordan's Money Crew,303
sAw,304
PuddiPuddi,305
EoN,306
EnVision,307
ex-Vizard,308
MIKSTURA,309
Entity,310
Operation Kino,311
KhARUM,312
Shadows,313
UltiCoin,314
Divine,315
Pompa,316
Czech Republic,317
Armada,318
1UP,319
5FRAGS.EKB,320
Etherian,321
ownage,322
Sharks,323
m0nster white,324
Andrew's Big Toe,325
K23,326
Universe,327
SG.pro,328
Infused,329
Just Swing,330
Planetkey,331
Pathless,332
Nexus,333
Redemption POA,334
FATE,335
Dogs of War,336
Nocturns,337
FrostFire,338
KoN Finland,339
ex-iNTACT,340
eRa,341
Renegades,342
LPSP,343
demise,344
ATMOS,345
Bring It On,346
Enyoy,347
Zone,348
MiTH,349
INFURITY,350
TEAM1231,351
Reflex,352
WarMonkeys,353
W7M,354
deadweight,355
Se7en,356
Vexilla,357
Kazek,358
North Academy,359
nEophyte,360
Singularity,361
Paper Rex,362
Monstars,363
Revolution,364
Fallout,365
Damage Control,366
RJ Absolute,367
Mask Off,368
EMP,369
SSU White,370
Mammoth,371
Salamander,372
IPET,373
Winterfox,374
Force of Nature,375
Clarity,376
NewliFe,377
Turkey5,378
Insidious,379
3DMAX,380
5POWER,381
Rap Gang,382
Above the Rest,383
Orion,384
Flow,385
Underdogs,386
AlienTech,387
Think Outside the Box,388
spray'n'pray,389
eL'quvet,390
The Foundation,391
Oceanus,392
kinetic,393
Content,394
mousesports,395
Carnage fe,396
No Limits,397
Bad News Bears,398
ProGamers,399
Cloud9,400
Nova,401
FootGang,402
Reason,403
2019,404
ex-eRa,405
Umumba,406
Rude,407
Akatsuki,408
4US,409
Paranoia,410
Ghost Academy,411
walkover,412
SYF,413
Adaptation,414
Bull,415
Saskatoon Warriors,416
ex-Velocity,417
Nevermad,418
Faint,419
Instinct,420
DedSet,421
OnlineBOTS,422
ENTiTY.Gold,423
ArchAngels,424
Enso,425
Söderberg & Partners,426
Those Damn Canadians,427
ex-Epsilon,428
Reseaux,429
Hurricane Dolphin,430
Miami Flamingos,431
Black Dragons,432
Hot Ass,433
Glacon,434
Station7,435
Quadruno,436
GameTV,437
Norse,438
Living Like Larry,439
Riotous Raccoons,440
Tempo Storm,441
gloryUS,442
Velocity,443
teamasd,444
Ange's Big Toe,445
KoN Denmark,446
Conquer,447
PiTER,448
Infamous,449
AC-130,450
CSGO-MDL,451
Ascent,452
Funky Monkeys,453
MiTH.Maple,454
XCN,455
ANOX,456
BBSP,457
TheMongolz,458
Sinisters,459
rTE,460
FlipSid3,461
Fraternitas,462
Imperium,463
EMC,464
SkitLite,465
Blank,466
MVP PK,467
Shot,468
Champagne SuperNova,469
nxl,470
MeMyself&I,471
Grayhound,472
Without Warning,473
Virtue,474
GODSENT,475
eNergy Academy,476
Riot fe,477
Evidence,478
Project X,479
coREA,480
Balderisnor,481
AE,482
bruto500,483
timbermen,484
Imperial,485
ICON,486
Kheegui,487
Neolution Lelix,488
Orange,489
TEAM5,490
Atrapa2,491
Atlando,492
Lucky7,493
Atlants,494
Gux & Friends,495
Mythic,496
ex-SEAL,497
Fierce Tiger,498
ex-AVANT,499
Broken Alliance,500
Aim4R,501
GoldenGitte,502
Legacy,503
LowLandLions,504
Rekt,505
Lynn Vision,506
xoxo,507
Sensei,508
100 Thieves,509
SHIFT,510
Goliath,511
ECLOT,512
Limitless,513
Off The Grid,514
Exile5,515
Team123,516
Moops,517
OPAA,518
BIG Academy,519
Berzerk,520
Secret,521
Impunity,522
Ardeont,523
WG,524
Sabertooth,525
Saltbae,526
Keyd,527
MAX,528
Insomnia,529
PLINK,530
Vision,531
vitrioL,532
Portugal,533
BLITZKRIEG,534
Squared Prospects,535
2KILL,536
Uber To Your Crib,537
SlashCry,538
ex-Denial,539
Caladrius,540
fnatic Academy,541
Drama Dogs,542
Rebellion,543
TOP GUN,544
StackEm,545
LDDM,546
Imperio Multimedia,547
Delete,548
FTW. Prinfor,549
attackiereN,550
Finest,551
Riot Squad,552
PRIDE,553
Chaos,554
Evolution,555
The Final Tribe,556
SinnerS,557
Rascal Jester,558
8 Minded,559
VG.Anthrax,560
Alma,561
Beyond,562
Ha MaSSe,563
Goodfellas,564
hmm,565
Alter Your Ego,566
Dobry&Gaming,567
Sinister5,568
BYNIE,569
GamePub,570
Smoke Criminals,571
ex-Iceberg,572
ex-Windigo,573
m0nster,574
Vilay,575
LAN DODGERS,576
LANg0ds,577
FULL SEND,578
Gorilla Core,579
Torqued,580
London,581
Orgless,582
Mineski,583
Without a Roof,584
Turkey,585
KAV0,586
Arctic,587
TQM,588
iNTACT,589
LaZe,590
PITS,591
Nordic Warthogs,592
Fragsters,593
autocracy,594
Weekend Warriors,595
HWML,596
Granit,597
LDLC Blue,598
Reload,599
devils.one,600
4dimensioN,601
Onyx,602
Bravado,603
Defusekids,604
CLG Green,605
Red Wolf,606
Netland,607
Node,608
hASSeLsNOk,609
Kinship,610
Alpha,611
fakeDOSPRO,612
BIG,613
xTc,614
Binary Dragons,615
ETHEREAL,616
Supernova,617
AGG,618
Vitória,619
SI,620
h00liGaNz,621
Asuna's Anime Aimers,622
TNC,623
Number,624
Marskalk,625
SpeedRunners,626
Santos,627
Guerrilla Tactics,628
QuetzaL,629
MAC-51,630
NOORG,631
eXtatus,632
Demolition Crew,633
BFAIM,634
Ulti,635
Aequus,636
13th Hour,637
Awsomniac,638
SEAL,639
In The Lab,640
NOBO,641
CheckSix,642
LDLC White,643
PC419,644
Brutalis,645
XFORCE,646
Furious,647
No Tenemos Nada,648
Ze Pug Godz,649
Buckets,650
Impact,651
Kinguin,652
ex-noMERCY,653
All Knights,654
IDM,655
ex-Fragsters,656
Grinny Bankers,657
InControl,658
LFAO,659
Brazen,660
ROCK CANDY,661
Black,662
Odense,663
DivisionX,664
Sigma,665
Drawn to Fulfillment,666
Tengri,667
Eternal,668
XUXAN,669
Trumps Anime,670
ttc,671
PANTERS,672
FlipSid3 Africa,673
Liquid,674
Paradox,675
kalajarnot,676
AOES,677
Hafnet,678
RCTIC,679
Impulse,680
Space Academy,681
AZIO,682
Funkd,683
Telecon.Jundiaí,684
KKona,685
Tricked Academy,686
Sad Story,687
Arcade,688
Galactica,689
eUnited,690
KUURA,691
Vindicta,692
ex-Wild,693
Phenomenon,694
Misfits,695
DreamRAR,696
nerdRage,697
Born Of Fire,698
Bravos,699
Recursive,700
Warthox,701
Syntax,702
ShotCallers,703
BBC,704
ad hoc,705
WePlayGames,706
Unemployed for Christmas,707
AliGon,708
ALTERNATIV,709
Singularity fe,710
Black Horus,711
MbI MuKC,712
ANIMALS,713
EU4IA,714
Red Reserve,715
JMD,716
AGO,717
Immunity,718
NOVA,719
HEY,720
Premier Rejects,721
F1-racecar-PEEK,722
Comanche,723
fnatic,724
Rush,725
Skyfire,726
HEXAGONE,727
GX,728
TheGosuCrew,729
2ez,730
ex-Fury,731
MAJESTY,732
Uranus,733
exDT,734
Ripple,735
ex-Luminosity,736
Kungar,737
Vizard,738
SK,739
Samurai,740
rUNITED,741
Copenhagen Flames,742
SuperMassive,743
Strings' Llama Pack,744
SFT,745
L'arrosoir,746
No2B,747
ex-Mentality,748
Black Label Society,749
NewBALLS,750
maskinisterna,751
Levitate,752
Vaevictis,753
Gambit,754
Nexus Storm,755
ONEGODLIKE,756
ex-BLUEJAYS,757
District 7,758
Ambush,759
OwmS,760
Platinium,761
RUFUS,762
PAPERPLANES,763
Corvidae,764
Aperture,765
Zonic,766
RED Canids,767
ROAR,768
FGE,769
Team peacemaker,770
8EASY,771
weneeddollars,772
GamerLegion,773
RuSh3D,774
cOOLkids,775
Coscu Army,776
Isurus,777
k1ck,778
NoChance,779
Remo Brave,780
Shanghai Emperors,781
OTFS,782
Valiance,783
Movistar Riders,784
Eastern Vikings,785
Minttu,786
KoN Sweden,787
Chrome,788
Novacancy,789
Dutch Prodigy,790
Besiktas,791
Astral Influence,792
NIRVANA,793
heX,794
BLUEJAYS,795
Shidiots,796
Great Danes,797
n0_0rg,798
Born in Mongolia,799
Fragging for Andy,800
Publiclir.se,801
Royal Bandits,802
MC,803
OVERDRIVE,804
Juggernauts,805
EaV,806
Mantegos,807
Quest,808
ANTI ECO,809
ex-Titan,810
Blight,811
KoN Norway,812
Rofed,813
Down To Frag,814
Titan,815
Illuminar,816
Fire Dragoon,817
eGeneration,818
PRINCEADIL,819
Rogue,820
Na`Vi Junior,821
WINside,822
Sadbots,823
FENNEC ,824
blitz,825
Absolute,826
DarkPassage,827
Magistra,828
Gen.G,829
Genuine,830
Manatee,831
DIVIZON,832
volgare,833
CHI DA?,834
visomvet,835
Anonymous,836
aAa,837
CERUS,838
90ss,839
Revoltz,840
Keymotion,841
Flash,842
WASD,843
Property fe,844
ALLIN,845
Orbit,846
fbg,847
Hysteria,848
average25iqbutheadshots,849
Gambit Academy,850
Warriors,851
Russia,852
Spirit,853
Rudy's Players Club,854
District 9,855
Aerowolf,856
SetToDestroyX,857
Vireo.pro,858
Indonesia,859
dreamchasers,860
greedisgood,861
JYP,862
Kingpins,863
Aria,864
Rooster,865
AVANGAR,866
Hadouken,867
Beacon,868
Dynasty,869
slashLEVEL,870
TYLOO,871
Wind and Rain,872
Chiefs,873
WinOut,874
DETONA,875
ZetMac,876
CLG,877
Legend,878
Turma do Pagode,879
BigGods,880
Vulkanbet,881
BOOT-d[S],882
X,883
Devious ,884
France,885
HYDR,886
ELTZ,887
TRS,888
ex-Wind and Rain,889
ex-Space Soldiers,890
ViCi,891
XPC,892
Orbit fe,893
ahq,894
Venko,895
Impossible,896
Divine Soldiers,897
Really Old People,898
Alpha Red,899
TRIDENT Storm,900
FakeOutNation,901
Windigo,902
OFFSET,903
Millenium,904
ex-Morior Invictus,905
roughtimes,906
Shukufuku Sunshine,907
Whatever It Takes,908
RvN,909
Spirifex,910
Iceberg,911
ex-Bizarre,912
OpTic,913
Spot Up,914
Obey.Alliance,915
Lemondogs,916
Preparation,917
Monolith,918
Immortals,919
Cream,920
Crystal Vision,921
Mongolia,922
evicted,923
VeritasAequitas,924
Vikings.Vortex,925
paiN,926
NUT,927
Geostorm,928
Fallen5,929
Virtual Genesis,930
NONAME,931
Control,932
SoaR,933
Mystical,934
Big Frames,935
Not Academy,936
Next Generation,937
Freedom 35,938
NSPR,939
BRIEF,940
SKDC,941
Epsilon Hype,942
LEOPARD,943
Oceanic,944
VECA,945
Energy,946
Fierce,947
Win Scrims Not Matches,948
ratoes,949
FIVE,950
Violight,951
TradeMarc,952
Space Soldiers,953
Gambit Youngsters,954
Enigma6,955
T5,956
Kings,957
Agressive,958
Exsto,959
BTRG,960
Reapers,961
NRG,962
Vexed,963
WeGotGame,964
ATK,965
MMCLUB,966
Rogue.mix,967
Signature,968
Tenerife Titans,969
Escape,970
Isak,971
Rugratz,972
Invictus,973
JiJieHao,974
Colombia,975
CPH Wolves,976
iNation,977
zzz,978
FrenchFrogs,979
CyberZen,980
Skin Ogres,981
ViNCO,982
Drip or Drown,983
rewound,984
CSGO2x,985
Just.MSI,986
JESTE,987
VeloX,988
UTM,989
HUEHUE,990
Conquest,991
AWTR,992
MAD Lions,993
IMBA.SAS,994
Swift,995
Energy Pacemaker,996
ex-GameplayDNA,997
Falkol,998
Queso,999
Runtime,1000
Lebanon,1001
GameAgents,1002
forZe.FY,1003
Nitrious,1004
AUGUST,1005
GoldenMix,1006
R-Stars,1007
Epsilon,1008
PUGSTAR5,1009
Dai Dai,1010
Front,1011
RB,1012
Alpha Sydney,1013
HD,1014
JSBF,1015
Dark Sided,1016
The Entourage,1017
Valorix,1018
Crowns,1019
MVP.karnal,1020
Ace High,1021
TheDice,1022
ex-Caladrius,1023
Test Takers,1024
CLG Red,1025
UP,1026
HyperioN,1027
eEriness,1028
FURIA Inagame,1029
Hyper,1030
SFTO,1031
Elite Wolves,1032
RoX,1033
FURY,1034
onestop,1035
Sangal,1036
STREAMLINE,1037
ex-Paradox,1038
GAMERZONE,1039
hookahlike,1040
Yalla,1041
Metapods,1042
Fam143,1043
eXplosive,1044
Vega Squadron,1045
Hard Legion,1046
Mexico,1047
Plantronics,1048
NokSuKao,1049
ARES,1050
Unity,1051
Pnda,1052
LGR,1053
Budapest Five,1054
Dream,1055
zARLANS,1056
ajukreizi,1057
Polaris,1058
Binary Dragons Gold,1059
Grizzlys,1060
SMAZING,1061
YETTI,1062
TogetherAsOne,1063
NoTag,1064
Sprout,1065
Espada,1066
TamuluS,1067
Lucid Dream,1068
ex-Genuine,1069
a-game raise,1070
DeepDarkDanger,1071
LeiSuRe,1072
merry,1073
Rebirth,1074
Worst Players,1075
INTZ.Home,1076
Budapest Corvini,1077
BiG MiSTAKE,1078
100pinggods,1079
Darkhorse,1080
Windigo Academy,1081
HARDNEJA,1082
Snabbabrillor,1083
EYESports,1084
VG.Potential,1085
ORDER,1086
Synthetik,1087
Predator,1088
Stepback,1089
KlikTech,1090
Exdee,1091
Swole Patrol,1092
Zoctai,1093
Storm Rider,1094
VG.Flash,1095
Mentality,1096
TTFU,1097
Dead Pixels,1098
ex-Epiphany,1099
EsportsAdviser,1100
subtLe,1101
Ivyaert,1102
Infinity,1103
Uruguay,1104
Vault,1105
Inflames,1106
DZVER,1107
FTW,1108
SofaKingGood,1109
1944,1110
1337HUANIA,1111
exceL,1112
Astralis,1113
?,1114
FURIA,1115
Future Perfect,1116
ex-MC,1117
c0ntact,1118
Morior Invictus,1119
Sippintea,1120
cokeline,1121
ex-Riotous Academy,1122
Recon 5,1123
Bunkergg,1124
Replays.net,1125
OverSports,1126
Say No More,1127
PENSIONERS+2,1128
AVANT,1129
TORI,1130
pro100,1131
Bragantino,1132
Master Grade,1133
EMASTERS,1134
GUNRUNNERS,1135
Recca,1136
MVP Project,1137
PANTHERS,1138
RivaL,1139
VB,1140
Naventic,1141
ATB,1142
NiceShot,1143
Noble,1144
Unique,1145
Mazaalai,1146
EXTREMUM,1147
Bushido Boyz,1148
warmup,1149
Golden Children,1150
ex-CPH Wolves,1151
imperial,1152
PixelFire,1153
Selfless,1154
Vatos Locos,1155
EDG,1156
FMESPORTS,1157
fish123,1158
Eat You Alive,1159
1337,1160
Spotnet,1161
Rynnäkköviikset,1162
Natus Vincere,1163
Itakera Classic,1164
Young Blood,1165
CLG Academy,1166
Cursive,1167
Sherifi,1168
Vyalie Pitoni,1169
Singapore,1170
maquinas,1171
NiP,1172
MISO,1173
North,1174
FeelsUnderAgeMan,1175
Acapella,1176
NGA.G,1177
RONIN,1178
BOOM,1179
7642,1180
RBG,1181
x6tence,1182
cantwinalan,1183
VodkaJuniors,1184
ex-Next Generation,1185
RAVE,1186
Skjuta Hess,1187
Lyngby Vikings,1188
Deceptors,1189
Valour,1190
ex-3DMAX,1191
Brasil Gaming House,1192
ex-Storm Riders,1193
CheeseLTD,1194
Dethrone,1195
Bulldozer,1196
VwS,1197
ex-Astral Authority,1198
Stormborns,1199
Quantum Bellator Fire,1200
Ladon,1201
Vexed fe,1202
AEON,1203
SMC,1204
5cent,1205
iGame.com,1206
nevermind,1207
Lin4evateli,1208
Deathtrap,1209
ex-Manatee,1210
Tortues Ninja,1211
CNB,1212
5FRAGS,1213
Denial,1214
J2G,1215
Maple,1216
Heroic,1217
Ronin Horde,1218
Sinners,1219
S2N,1220
Prophecy,1221
raregods,1222
TRIDENT,1223
NEO Blue,1224
seven,1225
catman,1226
TYLOO fe,1227
Dawn of Stars,1228
Dippers,1229
NASR,1230
Aristocracy,1231
Granted,1232
EZG,1233
Baltic Elite,1234
Chetz,1235
5balls,1236
ex-Athletico,1237
Seed,1238
Camel Riders,1239
Giants,1240
Born,1241
ImmuNe ,1242
Fighting 4 Freedom,1243
Squirtle Squad,1244
eFuture,1245
GUTS,1246
fightclub,1247
Under 21,1248
Avalanche,1249
Eclipse,1250
LeftOut,1251
Station-751,1252
Nova Dragons,1253
One More Time,1254
SpaceStress,1255
Aimers Alive,1256
YP,1257
BL4ZE,1258
Chris and the boys,1259
BE INFAMOUS,1260
Random5,1261
HoP,1262
Dark Tigers,1263
Athletico,1264
Invictus Aquilas,1265
CAZ,1266
2990,1267
Torpedo,1268
Bee's Money Crew,1269
NOTBAD,1270
GTV.Revolution,1271
expert fe,1272
v0rtex 5	,1273
BuzzKill,1274
ex-31337,1275
carboN,1276
Surge,1277
GG1337,1278
FUAH,1279
Oserv,1280
MARKandLARRY,1281
Atmosphere,1282
Secret fe,1283
breaddren,1284
dreamWorse,1285
Airborne,1286
ZEN,1287
call it luck,1288
Monky See Monky Do,1289
Niknexus,1290
Final Feature,1291
Evilvice,1292
undefined,1293
Temp.no,1294
FiveG,1295
Carpe Noctem,1296
lol123,1297
LOG,1298
KOVA,1299
PACT,1300
HegemonyPerson,1301
Royal,1302
proWince,1303
VITALIS,1304
LDLC fe,1305
x6tence Galaxy,1306
ROYALS,1307
Denmark,1308
Emprox,1309
Syman,1310
ASDF,1311
Envy,1312
Clutch Solutions,1313
Property,1314
Huzy,1315
x-kom,1316
eXploit,1317
MK,1318
icsu,1319
Maknitude,1320
Roar,1321
iYATi,1322
GoodJob,1323
HG,1324
Rise and Grind,1325
neXtPlease!,1326
Demise,1327
WinFiction,1328
E-frag.net,1329
6sense,1330
CL4NLESS,1331
MIBR,1332
NOREG,1333
TOXIC,1334
Ground Zero,1335
Bitfix,1336
Prospects,1337
Jade,1338
ex-Nitrious,1339
BOOT,1340
Exertus fe,1341
ENCORE,1342
PELAFUSTANES,1343
absolute mad lads,1344
RMU,1345
Stifmeister,1346
Spartak,1347
FRENCH CANADIANS,1348
ikarus,1349
Enter,1350
Leader-1,1351
JavsrieN,1352
FunPlus Phoenix,1353
Licht,1354
TeamOne,1355
OG,1356
ex-g3x,1357
MANS NOT HOT,1358
Lowkey,1359
seadoggs,1360
Most Wanted,1361
ZZCY,1362
Enemy,1363
TSM,1364
Rebels,1365
ex-Findictus,1366
MFC,1367
Risky,1368
LiViD,1369
EPG,1370
Wargods,1371
Assault Team,1372
tomorrow will be better,1373
Millenium fe,1374
Pompa Black,1375
Force of Modem,1376
1WIN,1377
Player 5,1378
AllTheStars,1379
ALTERNATE aTTaX,1380
Athletico Gold,1381
iNTRO,1382
ex-Naventic,1383
iNETKOXTV,1384
BootKamp,1385
Good Fellas,1386
Rão,1387
EHOME,1388
Echo Fox,1389
5orgless,1390
Ballistix,1391
PENTA,1392
Retired,1393
Brutality,1394
Epiphany Bolt,1395
Sons of Scoots,1396
BX3,1397
Spirit Academy,1398
Updraft,1399
SP,1400
Penn State,1401
Paris Gaming School,1402
aimclub,1403
INTZ,1404
White Rabbit,1405
DEMONIO,1406
Leapfrog,1407
Wise,1408
Prima,1409
Zorka,1410
DeToNator,1411
Intic,1412
ENCE,1413
SIN,1414
Good People,1415
Sentinel,1416
ArkAngel,1417
Wizards,1418
TOLY,1419
lapw,1420
LGD,1421
Third Times a Charm,1422
Nice,1423
Atlas,1424
bamboozled,1425
Digital Wave,1426
Power Ace,1427
Serbia,1428
BlackOut,1429
CSatse,1430
Keyd fe,1431
SPRITTET,1432
Baecon,1433
Area08 fe,1434
Mostly Harmless,1435
Animal Squad,1436
UnderPressure,1437
DEFY,1438
Very1z,1439
Esper,1440
Ajax,1441
Bulgaria,1442
Brewtopia,1443
Quad,1444
Overpowered,1445
FCDB,1446
New England Whalers,1447
JAM,1448
buaksib,1449
24BHB,1450
Tempest,1451
PSYCHOACTIVE,1452
EOX,1453
Ancient,1454
GameplayDNA,1455
TShow,1456
Friends,1457
Iraq,1458
Overcome,1459
9z,1460
The Fundamentals,1461
Good Game PR,1462
Tricksters,1463
ex-Royal Bandits,1464
WORTEX,1465
Serenic,1466
Expendables,1467
noKappa,1468
CHAOS,1469
DenDD,1470
Heavy KnockOut,1471
The Pioneers,1472
anoniempjes123,1473
Depre,1474
Eclipse.o,1475
MWNL,1476
4'US,1477
ex-DarkPassage,1478
Red Instinct,1479
Codewise Unicorns,1480
CS-GO.rs,1481
ex-Singularity,1482
Revelation,1483
Squared,1484
Innova,1485
ProGaming,1486
Galatics,1487
Wild,1488
Old Guys Club,1489
MDL Jammers,1490
KPI,1491
PG BarracX,1492
OneThree,1493
Carnage,1494
thnakes,1495
No Quarter Cartel,1496
INTZ.Academy,1497
Wolsung,1498
Vesuvius,1499
Pompa Academy,1500
Kitsune,1501
I sleep,1502
Braindead,1503
GD,1504
Lazarus,1505
Party Astronauts,1506
Reform,1507
Kryvbas,1508
G2,1509
En av de lette,1510
Wings.V,1511
Anxiety,1512
Aster,1513
Lazarus fe,1514
Ramboot,1515
Não Tem Como,1516
LDLC,1517
OpTic India,1518
Ambition,1519
Ben's Anime Team,1520
PEY,1521
One One,1522
Playing Ducks,1523
BTRG.IMBA,1524
HeyGuys,1525
Anunnaki,1526
Apeks,1527
Majestic Lions,1528
faithIN,1529
mCon,1530
Winstrike,1531
Forcebuy,1532
k0pfsache,1533
Ukraine,1534
BOTS,1535
Precision,1536
beGenius,1537
30.6,1538
TBi,1539
DINQ,1540
E-Corp,1541
Blackwoodproductions,1542
Savor the Fear,1543
LiNE5 Academy,1544
Virtus.pro,1545
Spawn,1546
DISMAY,1547
Luccini,1548
Zeta Strike,1549
eSuba,1550
Las Vegas MiniGunners,1551
NeedJobs,1552
Vulture,1553
