team_name,team_number
3DMAX,149
HZ,150
Orbit,151
ex-Velocity,152
Gale Force,153
Majestic Lions,154
Station-751,155
onestop,156
NOORG,157
Rogue Academy,158
2019,159
dAT,160
WySix,161
Parallax,162
RJ Absolute,163
Polaris,164
BBSP,165
Chaos,166
Hafnet,167
Ukraine,168
Innova,169
Runtime,170
Kryvbas,171
Enyoy,172
LANg0ds,173
Immortals,174
Demolition Crew,175
autocracy,176
eFuture,177
Orbit fe,178
VenatoreS,179
FrostFire,180
5orgless,181
Rebels,182
Squared Prospects,183
ALLIN,184
Gamdias,185
Nordic Warthogs,186
Paranoia,187
Hysteria,188
WinOut,189
Licht,190
Vilay,191
Precision,192
Copenhagen Flames,193
Winterfox,194
SODMG,195
Leapfrog,196
Shooting Monkeys,197
Fragsters,198
GX,199
m0nster,200
Elite Wolves,201
Conspiracy,202
Squirtle Squad,203
AZIO,204
LiNE5 Academy,205
Sangal,206
EaV,207
aAa,208
kinetic,209
hookahlike,210
Levitate,211
X,212
DreamEaters,213
Se7en,214
Impunity,215
Playing Ducks,216
TSM,217
WE GOT GAME,218
Natus Vincere,219
Corvidae,220
Anunnaki,221
Jade,222
WeRise,223
Mongolia,224
SIN,225
YP Ladies,226
G2,227
Great Danes,228
LunatiK,229
TORI,230
Funkd,231
nevermind,232
INTZ.Home,233
Sensei,234
Evidence,235
k1ck,236
Aim4R,237
Planetkey,238
Wizards,239
m0nster white,240
Violight,241
MELBET,242
ZEN,243
Brutalis,244
ex-Findictus,245
TYLOO,246
PLINK,247
Ben's Anime Team,248
LGD,249
PuddiPuddi,250
NokSuKao,251
ex-DarkPassage,252
Taboo,253
KoN Sweden,254
BFAIM,255
Intic,256
No2B,257
Fragging for Andy,258
Valorix,259
Penn State,260
Morior Invictus,261
Singularity,262
AWTR,263
L'arrosoir,264
zARLANS,265
eGeneration,266
ex-Synthetik,267
TOLY,268
Ange's Big Toe,269
3 NEW 2 OLD,270
New Identity,271
Lazarus fe,272
Finest,273
Riot fe,274
PEY,275
carboN,276
FeelsUnderAgeMan,277
CyberZen,278
HUEHUE,279
dreamWorse,280
Recursive,281
Operation Kino,282
Japaleno,283
GTZ Bulls,284
LeiSuRe,285
Guerilla Method,286
Eanix,287
AlienTech,288
Sippintea,289
CG,290
HAVU,291
UTM,292
Spartak,293
Asuna's Anime Aimers,294
Riotous Raccoons,295
eL'quvet,296
Quantum Bellator Fire,297
Bee's Money Crew,298
PAPERPLANES,299
Arcade,300
PITS,301
Next Generation,302
HEY,303
PRINCEADIL,304
Atlando,305
Skyfire,306
Kansas City Pioneers,307
Warthox,308
Scotty's Scooter,309
VG.Anthrax,310
Turma do Pagode,311
Depre,312
ex-Atmosphere,313
BLITZKRIEG,314
Risky,315
Born,316
Odense,317
Legends,318
HEXAGONE,319
Exile5,320
Stormborns,321
BigGods,322
BRIEF,323
The Foundation,324
4dimensioN,325
S2V,326
undefined,327
Telecon.Jundiaí,328
Enso,329
Rejected,330
Colombia,331
One One,332
Ardeont,333
Merciless,334
Virtus.pro,335
Lucid Dream,336
Ambition,337
Millenium,338
Expendables,339
Ze Pug Godz,340
SKDC,341
Vindicta,342
MbI MuKC,343
KlikTech,344
n0_0rg,345
Epsilon,346
CR4ZY,347
5FRAGS,348
ex-Denial,349
En av de lette,350
GG1337,351
ALTERNATIV,352
Faint,353
XCN,354
Valour,355
Budapest Corvini,356
MWNL,357
TEAM1231,358
Gatekeepers,359
TradeMarc,360
VG.CyberZen,361
EoN,362
Delete,363
SetToDestroyX,364
Hurricane Dolphin,365
ViCi,366
Chiefs,367
TRS,368
Keymotion,369
VeloX,370
INTZ.Academy,371
FURIA Inagame,372
Force of Modem,373
iGame.com,374
Lemondogs,375
GOSU,376
BTRG.IMBA,377
WarMonkeys,378
disADVANCtagED,379
OpTic,380
Vexed,381
weneeddollars,382
GD,383
NOVA,384
Ambush,385
Granted,386
Space Soldiers,387
Bpro,388
ROYALS,389
fnatic,390
Rooster,391
cokeline,392
Oceanus,393
Phenomenon,394
Zonic,395
Grizzlys,396
Enter,397
GAMERZONE,398
subtLe,399
Gen.G,400
gloryUS,401
Alter Your Ego,402
Absolute,403
neXtPlease!,404
Wubbalubbadubdub,405
Warriors,406
Flash,407
PUGSTAR5,408
Bragantino,409
Reapers,410
SYF,411
Jaguar,412
nerdRage,413
Reason,414
Splyce,415
FriendlyFire,416
Riotous Academy,417
Bull,418
Netland,419
In The Lab,420
R!OT,421
NiP,422
Soberano,423
Redemption POA,424
MAJESTY,425
Aperture,426
xTc,427
Rush,428
ratoes,429
HoP,430
Under 21,431
Zeta Strike,432
2KILL,433
Fragsport,434
NOREG,435
Envy,436
TheGosuCrew,437
Forge,438
Ascent,439
Sad Story,440
LowLandLions,441
Miami Flamingos,442
hASSeLsNOk,443
Arena Bulls,444
TBi,445
RANKS,446
Ajax,447
LEOPARD,448
Gambit Academy,449
JESTE,450
Vaevictis,451
Apeks,452
ex-NSPR,453
ZZCY,454
Titan,455
iNTACT,456
SKADE,457
Black Label Society,458
Variance,459
GODSENT,460
Latingamers,461
Akopalipsa,462
Peeker's Advantage,463
Nordavind,464
Ardeont Academy,465
EXTREMUM,466
Excelerate,467
Illuminar,468
Astralis,469
Evolution,470
a-game raise,471
FULL SEND,472
Good People,473
Plantronics,474
SLK,475
G2V,476
Nitrious,477
Ha MaSSe,478
ex-Astral Authority,479
ex-Iceberg,480
EnVision,481
Arctic,482
CSGO2x,483
Airborne,484
Deathtrap,485
?,486
Final Feature,487
DeepDarkDanger,488
2ez,489
Braindead,490
NoTag,491
Aequus,492
MVP PK,493
tomorrow,494
Dignitas,495
Friends,496
Good Fellas,497
Roar,498
SoaR,499
Front,500
Maknitude,501
ex-noMERCY,502
AGG,503
Just.MSI,504
UltiCoin,505
Las Vegas MiniGunners,506
Ancient,507
T5,508
Misfits,509
CSGL,510
Novacancy,511
Keyd fe,512
BuzzKill,513
paiN,514
Nova Dragons,515
FlipSid3 Africa,516
Stepback,517
SMASH,518
Syntax,519
Enigma6,520
Czech Republic,521
Chetz,522
nxl,523
VwS,524
Main Street,525
DISMAY,526
Temp.no,527
xoxo,528
ImmuNe ,529
g3x,530
madlikewizards,531
Aimers Alive,532
JiJieHao,533
Coscu Army,534
Nexus,535
JAM,536
Finesse,537
auRa,538
Downfall,539
Pathless,540
Juggernauts,541
Windigo,542
CheeseLTD,543
EZG,544
Space Academy,545
No Tenemos Nada,546
aimclub,547
unknown,548
paiN fe,549
Assault Team,550
Bring It On,551
Whatever It Takes,552
Rofed,553
hREDS,554
EMC,555
Royal Bandits,556
Knights,557
Funky Monkeys,558
Mythic,559
GrayToad,560
HG,561
SlashCry,562
Pnda,563
Black Horus,564
S2N,565
rewound,566
demise,567
Kaliber,568
Squared,569
MxB,570
eEriness,571
Ace High,572
Awsomniac,573
CSBL,574
OneWay,575
SJ,576
Budapest Five,577
CERUS,578
F1-racecar-PEEK,579
SFT,580
boxr,581
Freedom 35,582
ArchAngels,583
Aria,584
Bad News Bears,585
Secret,586
Shidiots,587
FENNEC ,588
GameAgents,589
SFTO,590
OFFSET,591
Manatee,592
Game4Glory,593
Geostorm,594
Reload,595
Forcebuy,596
Sabertooth,597
DZVER,598
bamboozled,599
Balderisnor,600
Kheegui,601
x6tence Galaxy,602
2K,603
evicted,604
Moscow Five Academy,605
Legend,606
Sparta,607
Maple,608
Oceanic,609
The Fundamentals,610
Underdogs,611
LAN DODGERS,612
Not Academy,613
Mammoth,614
Remo Brave,615
VECA,616
Eternal,617
ex-Spartak,618
Riot Squad,619
adwokacik,620
Russia,621
ex-Genuine,622
BIG Academy,623
E-frag.net,624
HegemonyPerson,625
merry,626
zzz,627
rUNITED,628
DenDD,629
Tainted Minds,630
Dignitas fe,631
hmm,632
ex-Epiphany,633
Windigo Academy,634
NewliFe,635
Grinny Bankers,636
Vireo.pro,637
FURIA,638
Lyngby Vikings,639
Azure,640
Nexus Storm,641
Ballistix,642
dizLown,643
k0pfsache,644
L4Org,645
NOTBAD,646
PELAFUSTANES,647
Vyalie Pitoni,648
Dracarys,649
Dragons,650
PANTERS,651
EURONICS,652
Player 5,653
timbermen,654
Nemiga,655
gBots,656
FAB,657
8EASY,658
Orion,659
DedSet,660
Triumph,661
Royal,662
YP,663
SI,664
London,665
walkover,666
Brazen,667
Unique,668
Zoctai,669
expert fe,670
NeedJobs,671
sAw,672
Dynasty fe,673
GUTS,674
Ex-Rejected,675
Dream,676
iNETKOXTV,677
OTFS,678
LaZe,679
Space Jam,680
KoN Finland,681
TTFU,682
Vitória,683
Emprox,684
Unity,685
LPSP,686
CHAOS,687
Retired,688
FakeOutNation,689
GoldenMix,690
Nface,691
STEP,692
spray'n'pray,693
Random5,694
ProGaming,695
Naventic,696
Slovakia,697
fbg,698
Hadouken,699
Onyx,700
Valiance,701
BOT,702
ex-Next Generation,703
ELTZ,704
exceL,705
Gambit,706
HOLLYWOOD,707
Grayhound,708
seadoggs,709
Anxiety,710
SPRITTET,711
Enemy,712
Rap Gang,713
No Quarter Cartel,714
KAV0,715
AllGamers,716
Eat You Alive,717
Let's Quit,718
VB,719
EGOBOYZ,720
ex-Windigo,721
Mock-it,722
Off The Grid,723
noKappa,724
Cursive,725
Hot Ass,726
Hawks,727
WASD,728
Paradox,729
Denmark,730
Vulkanbet,731
ex-Storm Riders,732
Bunkergg,733
ex-iNTACT,734
Wings.V,735
pharsyde,736
5balls,737
MAX,738
MDL Jammers,739
ownage,740
glassysky,741
Spawn,742
ex-Wind and Rain,743
Bravos,744
Galatics,745
TYLOO fe,746
Vexed fe,747
NONAME,748
Ghost Academy,749
icsu,750
Formidable,751
Reform,752
XUXAN,753
MIKSTURA,754
RuSh3D,755
Team zews,756
MAD Lions,757
Fraternitas,758
Tricksters,759
LFAO,760
Above the Rest,761
DreamRAR,762
PC419,763
Minttu,764
Iwku,765
ETHEREAL,766
x6tence,767
HYDR,768
Rise Nation,769
exDT,770
FMESPORTS,771
ENCHANT POISON,772
Adaptation,773
Bojestvata,774
Glacon,775
NoChance,776
KoN Denmark,777
RB,778
TRIDENT Storm,779
Pompa,780
5FRAGS.EKB,781
The Foxes,782
Lucky7,783
Millenium fe,784
proWince,785
Power Ace,786
Wyvern,787
Iraq,788
Divine,789
Tricked,790
ex-3DMAX,791
Those Damn Canadians,792
devils.one,793
call it luck,794
Play4Lan,795
Recon 5,796
Armada,797
20matar,798
beGenius,799
WeGotGame,800
Prospects,801
UnderPressure,802
Surge,803
Insidious,804
NIRVANA,805
OnlineRol,806
EnVyUs Academy,807
CLG Red,808
Forty Six and 2,809
TzatzikiKlubben,810
RESOLUTE,811
ad hoc,812
Shukufuku Sunshine,813
Infused,814
cantwinalan,815
BOOT,816
Heavy KnockOut,817
Athletico,818
Panda,819
The Prime,820
Vision,821
m1x,822
Unicorns of Love,823
Number,824
Oserv,825
BX3,826
Say No More,827
Gorilla Gang,828
Empire,829
ex-g3x,830
Rascal Jester,831
MANS NOT HOT,832
EOX,833
UP,834
Xtreme Lungiz,835
lapw,836
ENCORE,837
Heretics,838
Defusekids,839
Fallout,840
Youngsters,841
7642,842
eSuba,843
Metapods,844
Alcoholics Anonymous,845
Endpoint,846
Crystal Vision,847
Smoke Criminals,848
ex-31337,849
Revolt,850
BLUEJAYS,851
BOOT-d[S],852
ArkAngel,853
Rekt,854
2990,855
RvN,856
Ignis,857
MALCO,858
SK,859
5Love.N4,860
SMC,861
Good Game PR,862
SkitLite,863
Games Academy,864
Clarity,865
Infinity,866
warmup,867
ex-Fury,868
NGA.G,869
Assassins,870
Serenic,871
KKona,872
tomorrow will be better,873
EPG,874
Blight,875
Itakera Classic,876
Wise,877
SinnerS,878
100 Thieves,879
Bulldozer,880
30.6,881
Test Takers,882
OwmS,883
Digital Wave,884
Bajini Puleni,885
FGE,886
bruto500,887
Insomnia,888
Ivyaert,889
MASSIVEimpact,890
Aster,891
Normal People and Rustun,892
ViNCO,893
Blank,894
Sinners,895
ECLOT,896
EN9MY,897
OPAA,898
AVEZ,899
BTRG,900
Lebanon,901
Swole Identity,902
1UP,903
Recca,904
Bren,905
9z,906
Tricked Academy,907
coREA,908
Premier Rejects,909
ex-MC,910
Instinct,911
Rão,912
Fallen5,913
Crowns,914
Property,915
Dynasty,916
AE,917
Invictus Aquilas,918
MMCLUB,919
EMASTERS,920
FRENCH CANADIANS,921
DivisionX,922
XPRESIV'E,923
Binary Dragons,924
Spacestation,925
Alpha,926
Devious ,927
Orange,928
J2G,929
Universe,930
Mineski,931
Tempest,932
UYA,933
90ss,934
Dead Pixels,935
Exsto,936
Dark Tigers,937
Malvinas,938
ex-Caladrius,939
Vizard,940
Immunity,941
Evilvice,942
Beyond,943
RONIN,944
Chrome,945
PG BarracX,946
ATK,947
Singularity fe,948
WinFiction,949
HWML,950
Flow,951
SpeedRunners,952
FiveG,953
ANIMALS,954
FootGang,955
Imperium,956
Dark Sided,957
Limitless,958
heX,959
Velocity,960
Big 5,961
Monarchs,962
CLG,963
iNTRO,964
miMo,965
FiVe,966
TheDice,967
forZe.FY,968
ikarus,969
Epsilon Hype,970
Brute,971
Kitsune,972
Lilmix,973
BOOM,974
ex-SEAL,975
CPH Wolves,976
BYNIE,977
Most Wanted,978
Replays.net,979
slashLEVEL,980
ENTiTY.Gold,981
Mystical,982
1337,983
Serbia,984
Wild,985
ex-Bizarre,986
Synthetik,987
PSYCHOACTIVE,988
I sleep,989
Drama Dogs,990
Eclipse.o,991
GamerLegion,992
TogetherAsOne,993
AllTheStars,994
Updraft,995
Goliath,996
Tortues Ninja,997
Alma,998
Fierce,999
v0rtex 5	,1000
Spotnet,1001
Outlaws,1002
ASDF,1003
Rogue,1004
Impulse,1005
Born Of Fire,1006
Ronin Horde,1007
Bushido Boyz,1008
Vulture,1009
SEAL,1010
LDLC White,1011
District 9,1012
eXploit,1013
Publiclir.se,1014
imperial,1015
Gambit Youngsters,1016
WePlayGames,1017
Without a Roof,1018
ex-GameplayDNA,1019
BootKamp,1020
Bulgaria,1021
Legacy,1022
ARES,1023
Exdee,1024
Söderberg & Partners,1025
RRQ,1026
Leader-1,1027
Baecon,1028
Sprout,1029
Energy Pacemaker,1030
Skin Ogres,1031
5cent,1032
YETTI,1033
1337HUANIA,1034
ttc,1035
FATE,1036
Obey.Alliance,1037
DeToNator,1038
Caladrius,1039
PopcornPlokker$,1040
Lowkey,1041
K23,1042
PRIDE,1043
Ground Zero,1044
Movistar Riders,1045
JMD,1046
WORTEX,1047
Chosen5,1048
The Entourage,1049
Pompa Academy,1050
ex-Mentality,1051
ANTI ECO,1052
Revolution,1053
SHIFT,1054
Sherifi,1055
eRa,1056
roughtimes,1057
Luccini,1058
Predator,1059
blitz,1060
Spirifex,1061
DETONA,1062
Sadbots,1063
Content,1064
ex-Fragsters,1065
nEophyte,1066
RMU,1067
Genuine,1068
Dutch Prodigy,1069
Athletico Gold,1070
Epiphany Bolt,1071
Brutality,1072
The Mad Lads,1073
Nova,1074
x-kom,1075
CNB,1076
fruits,1077
Acapella,1078
Method,1079
Rogue.mix,1080
vitrioL,1081
Jordan's Money Crew,1082
Lynn Vision,1083
LiViD,1084
NiceShot,1085
fakemaquinas,1086
Worst Players,1087
Storm Rider,1088
Niknexus,1089
PixelFire,1090
Threats,1091
Cream,1092
Stifmeister,1093
VG.Flash,1094
Esper,1095
Noble,1096
PANTHERS,1097
Revoltz,1098
Vexilla,1099
Neverest,1100
Ghost,1101
1WIN,1102
cOOLkids,1103
Swift,1104
Heroic,1105
Turkey5,1106
passions,1107
AKARA,1108
All Knights,1109
Orgless,1110
NOM,1111
Ladon,1112
Masterminds,1113
Lin4evateli,1114
Team123,1115
Liquid,1116
KoN Norway,1117
dream[S]cape,1118
Camel Riders,1119
Atmosphere,1120
Strings' Llama Pack,1121
Monolith,1122
Kings,1123
GEX,1124
Overpowered,1125
teamasd,1126
EMP,1127
ex-Naventic,1128
iYATi,1129
Syman,1130
Ramboot,1131
maquinas,1132
ex-Epsilon,1133
Huzy,1134
The Quest,1135
ex-Singularity,1136
Swole Patrol,1137
GlockWork,1138
Fam143,1139
Broken Alliance,1140
New England Whalers,1141
Paper Rex,1142
Rynnäkköviikset,1143
TitaNs,1144
Otter,1145
FunPlus Phoenix,1146
Hyper,1147
Gorilla Core,1148
Tribo Fu,1149
Spirit Academy,1150
CS-GO.rs,1151
TNC,1152
ex-Deathtrap,1153
Altima,1154
FTW,1155
Reseaux,1156
HyperioN,1157
calmface,1158
WG,1159
SILENT,1160
ex-CPH Wolves,1161
TShow,1162
Slaughter Rage Army,1163
LGB fe,1164
Torpedo,1165
LDLC Blue,1166
Wisla Krakow,1167
greedisgood,1168
OVERDRIVE,1169
volgare,1170
JYP,1171
Black,1172
Magistra,1173
FCDB,1174
Vatos Locos,1175
LDLC fe,1176
CLG Green,1177
Tenerife Titans,1178
BL4ZE,1179
ex-Manatee,1180
100pinggods,1181
Lazarus,1182
RUFUS,1183
Sons of Scoots,1184
Brewtopia,1185
Red Wolf,1186
Spirit,1187
ORDER,1188
AYB,1189
ANOX,1190
Comanche,1191
Secret fe,1192
IDM,1193
ex-Wild,1194
Noxide,1195
Zorka,1196
RAVE,1197
Really Old People,1198
SG.pro,1199
really weird,1200
wNv,1201
Platinium,1202
Escape,1203
Imperio Multimedia,1204
Tempo Storm,1205
Guerrilla Tactics,1206
HARDNEJA,1207
eUnited,1208
LDLC,1209
Andes,1210
Hard Legion,1211
Astro,1212
GameplayDNA,1213
RCTIC,1214
QuackPack,1215
Rudy's Players Club,1216
AOES,1217
AEON,1218
DINQ,1219
Darayu Delta Squad,1220
Dogs of War,1221
GamePub,1222
Salamander,1223
Prophecy,1224
ACG,1225
Mazaalai,1226
Vitality,1227
Izako Boars,1228
Area08 fe,1229
RHD,1230
QuetzaL,1231
Isurus,1232
Win Scrims Not Matches,1233
NRG,1234
kalajarnot,1235
Vikings.Vortex,1236
LeftOut,1237
OverSports,1238
Anonymous,1239
Holo,1240
Reflex,1241
MOTV,1242
Third Times a Charm,1243
Riotous,1244
CLG Academy,1245
Astral Influence,1246
Spot Up,1247
Shadows,1248
fakeDOSPRO,1249
Dark Origin,1250
Wildcats,1251
13th Hour,1252
InFamous,1253
Kungar,1254
Wind and Rain,1255
Seed,1256
seven,1257
breaddren,1258
Codewise Unicorns,1259
Sentinel,1260
GTV.Revolution,1261
Conquest,1262
MeMyself&I,1263
OneThree,1264
Skjuta Hess,1265
PENSIONERS+2,1266
FaZe,1267
Echo Fox,1268
Turkey,1269
Duck Nutz,1270
Xunwu Teamwork,1271
CSGO-MDL,1272
ex-Tempo Storm,1273
Shanghai Emperors,1274
FlipSid3,1275
forZe,1276
RivaL,1277
MVP.karnal,1278
Cloud9,1279
Aerowolf,1280
Aristocracy,1281
Property fe,1282
Tengri,1283
Rise and Grind,1284
Santos,1285
NewBALLS,1286
Evil Geniuses,1287
thnakes,1288
MAC-51,1289
Dawn of Stars,1290
Golden Children,1291
GameTV,1292
Marskalk,1293
LDDM,1294
TEAM5,1295
Kingpins,1296
Fire Dragoon,1297
XFORCE,1298
raregods,1299
Virtue,1300
5POWER,1301
Samurai,1302
Dai Dai,1303
TQM,1304
EYESports,1305
VERTEX,1306
Station7,1307
Inflames,1308
Shot,1309
Rude,1310
CSatse,1311
North,1312
Isak,1313
Yeah,1314
ex-Titan,1315
Energy,1316
Prima,1317
Alpha Red,1318
ex-eRa,1319
Candy Camel,1320
Buckets,1321
ex-Riotous Academy,1322
ARCY,1323
STREAMLINE,1324
FUAH,1325
fnatic Academy,1326
LGR,1327
Agressive,1328
MiTH,1329
Complexity,1330
Pixel,1331
CAI,1332
Torqued,1333
Gravity,1334
VG.Potential,1335
Russian Street Party,1336
c0ntact,1337
Carnage fe,1338
Vesuvius,1339
Uber To Your Crib,1340
Rugratz,1341
InControl,1342
EXORS,1343
AUGUST,1344
anoniempjes123,1345
eNergy Academy,1346
Berzerk,1347
CL4NLESS,1348
SpaceStress,1349
4US,1350
EHOME,1351
AC-130,1352
ATB,1353
Devious,1354
Saltbae,1355
expert,1356
Carnage,1357
DIVIZON,1358
GoodJob,1359
Monky See Monky Do,1360
Brasil Gaming House,1361
WINside,1362
MARKandLARRY,1363
PACT,1364
Rebirth,1365
Mask Off,1366
Zone,1367
BBC,1368
C4,1369
ex-Luminosity,1370
ex-Space Soldiers,1371
Vega Squadron,1372
INFURITY,1373
Andrew's Big Toe,1374
Yalla,1375
Revolte,1376
White Rabbit,1377
Wolsung,1378
Stay Frosty,1379
Giants,1380
CeX,1381
Sharks,1382
Revelation,1383
E-Corp,1384
ENZO,1385
IPET,1386
Nevermad,1387
R-Stars,1388
TEAMMATE,1389
Muffin Lightning,1390
Dobry&Gaming,1391
eXplosive,1392
StackEm,1393
Quest,1394
VG.Renascence,1395
Divine Soldiers,1396
Demise,1397
HeyGuys,1398
MC,1399
BlackOut,1400
North Academy,1401
W7M,1402
attackiereN,1403
Eastern Vikings,1404
NUT,1405
absolute mad lads,1406
NEO Blue,1407
ROAR,1408
AliGon,1409
Black Dragons,1410
TheMongolz,1411
ex-BLUEJAYS,1412
Keyd,1413
CHI DA?,1414
Iceberg,1415
Tundra,1416
Invictus,1417
Na`Vi Junior,1418
JavsrieN,1419
VITALIS,1420
Champagne SuperNova,1421
Alpha Sydney,1422
Savor the Fear,1423
MAXISAUCISSE,1424
visomvet,1425
Norse,1426
catman,1427
SP,1428
Project X,1429
TOXIC,1430
Atlants,1431
Conquer,1432
ex-Nitrious,1433
EDG,1434
Talon,1435
Old Guys Club,1436
Masked,1437
ProGamers,1438
Besiktas,1439
6sense,1440
D13,1441
lol123,1442
CheckSix,1443
District 7,1444
FYB,1445
maskinisterna,1446
GODSENT Academy,1447
HD,1448
Vikings,1449
Luminosity,1450
MISO,1451
AVANT,1452
Phoenix,1453
h00liGaNz,1454
ex-eUnited,1455
Pompa Black,1456
BE INFAMOUS,1457
Think Outside the Box,1458
HellRaisers,1459
Falkol,1460
ZDM,1461
Red Reserve,1462
SofaKingGood,1463
Entity,1464
CAZ,1465
Goodfellas,1466
ROCK CANDY,1467
ALTERNATE aTTaX,1468
Just Swing,1469
Born in Mongolia,1470
ex-Morior Invictus,1471
Party Astronauts,1472
TinderklubeN,1473
Drawn to Fulfillment,1474
4'US,1475
Living Like Larry,1476
Drip or Drown,1477
Damage Control,1478
Exertus fe,1479
New4,1480
Wings,1481
eXtatus,1482
8 Minded,1483
Young Blood,1484
Wargods,1485
FURY,1486
USSR,1487
Blackwoodproductions,1488
Eimi Fukada FC,1489
4Real,1490
Quadruno,1491
mousesports,1492
MIBR,1493
Beacon,1494
Sinister5,1495
Node,1496
BOTS,1497
Baltic Elite,1498
Darkhorse,1499
iNation,1500
Dippers,1501
ATMOS,1502
Overcome,1503
Etherian,1504
RoX,1505
Future Perfect,1506
Fierce Tiger,1507
deadweight,1508
FLuffy Gangsters,1509
KhARUM,1510
Alpha Nerds,1511
Uranus,1512
NASR,1513
pro100,1514
China,1515
Impact,1516
Nocturns,1517
NYYRIKKI,1518
buaksib,1519
Control,1520
SCARZ Absolute,1521
France,1522
ICON,1523
DEFY,1524
KOVA,1525
Asterion,1526
RBG,1527
Queso,1528
Rebellion,1529
Denial,1530
Granit,1531
FlipSid3 Academy,1532
Ignite,1533
Very1z,1534
Selfless,1535
Strictly Business,1536
DarkPassage,1537
OnlineBOTS,1538
Justice,1539
Galactica,1540
IMBA.SAS,1541
HEADSHOTBG,1542
JSBF,1543
Breakaway,1544
KUURA,1545
dreamchasers,1546
Big Frames,1547
Mostly Harmless,1548
No Limits,1549
TeamOne,1550
Animal Squad,1551
BIG,1552
ex-Royal Bandits,1553
