team_name,team_number
1944,208
Supernova,209
Carnage,210
expert,211
Game4Glory,212
ZetMac,213
PACT,214
KOVA,215
Dark Sided,216
Unicorns of Love,217
PLINK,218
No Limits,219
Athletico Gold,220
Exsto,221
TEAMMATE,222
XUXAN,223
Polar Ace,224
ENCE,225
MVP PK,226
ARES,227
Leapfrog,228
Paranoia,229
Ardeont Academy,230
Demise,231
Lynn Vision,232
Elite Wolves,233
France,234
Orion,235
PC419,236
MVP Project,237
VeritasAequitas,238
Enigma6,239
Seed,240
JMD,241
WySix,242
Cursive,243
Dawn of Stars,244
Dai Dai,245
ex-Storm Riders,246
WeGotGame,247
TRS,248
BIG Academy,249
Enso,250
4Real,251
BlackOut,252
Eclipse.o,253
RivaL,254
Impossible,255
Retired,256
Bpro,257
KoN Denmark,258
Zone,259
Niknexus,260
FrostFire,261
Tribo Fu,262
London,263
Platinium,264
Crystal Vision,265
HEADSHOTBG,266
RESOLUTE,267
Vindicta,268
Goodfellas,269
Sigma,270
Imperio Multimedia,271
Umumba,272
HD,273
forZe.FY,274
G2V,275
VenatoreS,276
Reapers,277
Eternal,278
coREA,279
2K,280
SSU White,281
Orgless,282
Aria,283
EU4IA,284
merry,285
Evolution,286
kalajarnot,287
HoP,288
Vexilla,289
Nface,290
Gambit Academy,291
Force of Nature,292
Shukufuku Sunshine,293
Brazen,294
Xtreme Lungiz,295
ex-Paradox,296
I sleep,297
AEON,298
UYA,299
TEAM5,300
Aster,301
Vexed fe,302
Predator,303
Itakera Classic,304
Vizard,305
Expendables,306
Stifmeister,307
Virtus.pro,308
OVERDRIVE,309
3DMAX,310
Binary Dragons,311
Carnage fe,312
Devious ,313
T.O.T,314
Infamous,315
xoxo,316
n0_0rg,317
Evidence,318
ZDM,319
GEX,320
Chetz,321
exDT,322
Spartak,323
Justice,324
Athletico,325
Virtual Genesis,326
Hard Legion,327
FaZe,328
Triumph,329
Misfits,330
FENNEC ,331
TSM,332
Bull,333
Those Damn Canadians,334
EXORS,335
8EASY,336
Ground Zero,337
Clarity,338
Depre,339
ex-Naventic,340
White Rabbit,341
ex-Riotous Academy,342
Gale Force,343
Ulti,344
PRINCEADIL,345
BiG MiSTAKE,346
Royal Bandits,347
Unemployed for Christmas,348
Orbit,349
FTW,350
TRIDENT,351
Ripple,352
The Entourage,353
OFFSET,354
Obey.Alliance,355
Oserv,356
Hot Ass,357
Spawn,358
Dynasty fe,359
RESISTANCE,360
Kungar,361
WG,362
Next Generation,363
Dogs of War,364
YETTI,365
Comanche,366
BOOT-d[S],367
fish123,368
SCARZ Absolute,369
AC-130,370
VB,371
BL4ZE,372
hmm,373
Telecon.Jundiaí,374
Shadows,375
1337HUANIA,376
North Academy,377
TShow,378
Eclipse,379
Instinct,380
Spirit Academy,381
VERTEX,382
Sinisters,383
RJ Absolute,384
Magistra,385
Gorilla Gang,386
Zeta Strike,387
Hawks,388
VG.Anthrax,389
Space Academy,390
Revolt,391
Gux & Friends,392
Corvidae,393
NeedJobs,394
volgare,395
SG.pro,396
ex-Genuine,397
Xunwu Teamwork,398
EnVision,399
GoldenGitte,400
MAD Lions,401
GrayToad,402
CG,403
HEY,404
faithIN,405
x-kom,406
TNC,407
Tempest,408
Fragsport,409
UTM,410
Bojestvata,411
Granted,412
Singularity fe,413
Japaleno,414
FAB,415
New4,416
Sadbots,417
Legend,418
Premier Rejects,419
DICKHOUSE,420
DEFY,421
ViCi,422
Skyfire,423
Immortals,424
hREDS,425
Kaliber,426
Bushido Boyz,427
The Final Tribe,428
The Quest,429
Emprox,430
ttc,431
ex-Nitrious,432
Moops,433
Worst Players,434
m0nster,435
ex-Tempo Storm,436
Project X,437
Uber To Your Crib,438
RuSh3D,439
ex-Bizarre,440
EoN,441
4'US,442
Saskatoon Warriors,443
Tengri,444
SkitLite,445
FTW. Prinfor,446
ex-Velocity,447
Darkhorse,448
Grizzlys,449
EURONICS,450
ex-Denial,451
Overcome,452
Jade,453
NoChance,454
Number,455
mouseSpaz,456
Aerowolf,457
Ex-Rejected,458
Mazaalai,459
Just Swing,460
ahq,461
IDM,462
Quest,463
Revelation,464
Geostorm,465
Oceanus,466
STEP,467
Bee's Money Crew,468
Squirtle Squad,469
BootKamp,470
MK,471
Nemiga,472
Flow,473
Singapore,474
ex-Manatee,475
Refuse,476
INFURITY,477
2KILL,478
TheGosuCrew,479
Natus Vincere,480
SpaceStress,481
Mantegos,482
raregods,483
GameAgents,484
Champagne SuperNova,485
Mexico,486
Turkey5,487
Pompa Academy,488
AKARA,489
Lazarus fe,490
pharsyde,491
Underdogs,492
Trumps Anime,493
Wise,494
ex-Astral Authority,495
ONEGODLIKE,496
BRIEF,497
Surge,498
PopcornPlokker$,499
FunPlus Phoenix,500
EN9MY,501
nerdRage,502
InFamous,503
Locastic,504
BOTS,505
CSGO-MDL,506
Finesse,507
Good Game PR,508
Riotous,509
Variance,510
Beyond,511
cats,512
Millenium fe,513
Ancient,514
Updraft,515
ALTERNATE aTTaX,516
The Mad Lads,517
Royal,518
Sentinel,519
CSGO2x,520
Risky,521
CSatse,522
LGB fe,523
Rão,524
Noxide,525
KoN Finland,526
Candy Camel,527
J2G,528
RAVE,529
Born Of Fire,530
mCon,531
Iceberg,532
LDDM,533
ALLIN,534
ZEN,535
Enter,536
Venko,537
ACG,538
breaddren,539
Atlas,540
Universe,541
1UP,542
Intic,543
Asuna's Anime Aimers,544
Coscu Army,545
cantwinalan,546
Spotnet,547
Bren,548
5POWER,549
ROCK CANDY,550
FURIA Inagame,551
NEO Blue,552
Aim4R,553
Blackwoodproductions,554
Reason,555
Rogue,556
ex-Atmosphere,557
Fragging for Andy,558
Copenhagen Flames,559
Dutch Prodigy,560
KhARUM,561
ownage,562
MAJESTY,563
Games Academy,564
AllTheStars,565
hookahlike,566
Sons of Scoots,567
NokSuKao,568
Nocturns,569
Test Takers,570
Cream,571
Party Astronauts,572
Playing Ducks,573
Alpha Red,574
Polaris,575
Astral Influence,576
Kingpins,577
hASSeLsNOk,578
HegemonyPerson,579
fnatic Academy,580
Overpowered,581
Serbia,582
Final Feature,583
Titan,584
HeyGuys,585
Good People,586
Spacestation,587
Nexus Storm,588
Black Horus,589
TYLOO fe,590
EMC,591
ArkAngel,592
Pompa,593
RHD,594
pro100,595
Legends,596
One More Time,597
Excelerate,598
FURY,599
Good Fellas,600
PANTHERS,601
Will to Win,602
ex-3DMAX,603
Glacon,604
PG BarracX,605
Dark Tigers,606
buaksib,607
BYNIE,608
Denmark,609
PUR$i$EURA,610
LGR,611
inchk1ng,612
Wild,613
Red Wolf,614
Content,615
Violight,616
5Love.N4,617
Chiefs,618
ASDF,619
Dignitas fe,620
Anxiety,621
Keymotion,622
Slovakia,623
Vikings,624
BX3,625
Stepback,626
Panda,627
Wargods,628
Zonic,629
Aimers Alive,630
CheckSix,631
Samurai,632
Ajax,633
CAZ,634
eGeneration,635
zARLANS,636
FeelsUnderAgeMan,637
AliGon,638
ex-Morior Invictus,639
ex-Space Soldiers,640
X,641
Rogue Academy,642
Juggernauts,643
2990,644
Very1z,645
calmface,646
Chosen5,647
Phoenix,648
fbg,649
TOLY,650
Ange's Big Toe,651
Quadruno,652
Asterion,653
Valour,654
Maple,655
Downfall,656
Org Incoming,657
Budapest Five,658
Colombia,659
Swift,660
USSR,661
Exdee,662
InControl,663
boxr,664
Otter,665
FlipSid3 Academy,666
Lin4evateli,667
SFT,668
ANOX,669
Play4Lan,670
Formidable,671
PiTER,672
Selfless,673
MxB,674
MC,675
Latingamers,676
All Knights,677
Peeker's Advantage,678
GG,679
Baecon,680
lol123,681
Area08 fe,682
?,683
Ballistix,684
No Quarter Cartel,685
Station7,686
ex-NSPR,687
ex-31337,688
ex-Caladrius,689
MAXISAUCISSE,690
2019,691
Bizarre,692
rUNITED,693
JAM,694
Arctic,695
CR4ZY,696
KKona,697
Threats,698
Pompa Black,699
ArchAngels,700
GoodJob,701
TamuluS,702
Property,703
SlashCry,704
Dethrone,705
Atlants,706
AGF,707
dream[S]cape,708
En av de lette,709
NewBALLS,710
thnakes,711
ex-DarkPassage,712
Shidiots,713
NGA.G,714
MeMyself&I,715
NONAME,716
Binary Dragons Gold,717
Space Soldiers,718
Complexity,719
TheMongolz,720
No Tenemos Nada,721
spray'n'pray,722
Red Instinct,723
FrenchFrogs,724
CSBL,725
5orgless,726
Söderberg & Partners,727
Black,728
MbI MuKC,729
Talon,730
SMC,731
Nordic Warthogs,732
GTV.Revolution,733
ex-GameplayDNA,734
K23,735
Syman,736
Hysteria,737
glassysky,738
8 Minded,739
AYB,740
ajukreizi,741
RMU,742
SPRITTET,743
Vesuvius,744
Chrome,745
Eat You Alive,746
Indonesia,747
Recursive,748
Apeks,749
Conquer,750
Ascent,751
aimclub,752
Hyper,753
noKappa,754
Rise and Grind,755
SHIFT,756
Brewtopia,757
miMo,758
TORI,759
Darayu Delta Squad,760
Squared,761
Sangal,762
ex-iNTACT,763
ex-g3x,764
DedSet,765
ex-Epsilon,766
Portugal,767
FlipSid3,768
Swole Identity,769
LunatiK,770
BFAIM,771
Heroic,772
m0nster white,773
Keyd fe,774
CHI DA?,775
Caladrius,776
GX,777
imperial,778
Roar,779
100pinggods,780
Chris and the boys,781
Marskalk,782
Oceanic,783
Licht,784
KPI,785
ENCORE,786
Delete,787
Freedom 35,788
disADVANCtagED,789
Fallen5,790
ICON,791
Rofed,792
Rebels,793
Paradox,794
Astralis,795
adwokacik,796
Duck Nutz,797
Iraq,798
eL'quvet,799
G2,800
Epsilon Hype,801
Flash,802
blitz,803
F1-racecar-PEEK,804
bruto500,805
Santos,806
dizLown,807
Insidious,808
Windigo,809
EnVyUs Academy,810
Luminosity,811
INTZ.Academy,812
ECLOT,813
Revoltz,814
Valiance,815
NOM,816
DeepDarkDanger,817
dreamchasers,818
nEophyte,819
Andrew's Big Toe,820
Energy,821
TogetherAsOne,822
WeRise,823
catman,824
Alpha Sydney,825
Gamdias,826
ikarus,827
Tricksters,828
D13,829
Bad News Bears,830
Evilvice,831
Forcebuy,832
Force of Modem,833
SpeedRunners,834
Granit,835
dreamWorse,836
EGOBOYZ,837
INTZ,838
Nexus,839
Miami Flamingos,840
UP,841
VENI VIDI VICI,842
GoldenMix,843
Wings,844
30.6,845
Cloud9,846
Izako Boars,847
K29,848
RED Canids,849
Brute,850
6sense,851
HYDR,852
LFAO,853
Naventic,854
Future Perfect,855
PuddiPuddi,856
Preparation,857
Bajini Puleni,858
Down To Frag,859
Vilay,860
Yalla,861
ATB,862
Off The Grid,863
PELAFUSTANES,864
Nitrious,865
undefined,866
TinderklubeN,867
Wizards,868
Airborne,869
Orange,870
GameTV,871
DenDD,872
Lowkey,873
ex-Deathtrap,874
Balderisnor,875
Esper,876
AGG,877
OPAA,878
ENTiTY.Gold,879
auRa,880
slashLEVEL,881
NOBO,882
Vyalie Pitoni,883
Anonymous,884
OverSports,885
PUGSTAR5,886
Sabertooth,887
carboN,888
XPRESIV'E,889
Wisla Krakow,890
ex-Spartak,891
eXtatus,892
Deathtrap,893
really weird,894
Eanix,895
Bunkergg,896
Na`Vi Junior,897
Spot Up,898
eSuba,899
North,900
Imperium,901
EPG,902
Assault Team,903
expert fe,904
Limitless,905
TBi,906
JiJieHao,907
Rascal Jester,908
Plantronics,909
OpTic,910
Gambit Youngsters,911
Chaos,912
Vault,913
Neverest,914
Splyce,915
Brasil Gaming House,916
Gen.G,917
Penn State,918
SFTO,919
Dobry&Gaming,920
maskinisterna,921
weneeddollars,922
madlikewizards,923
CL4NLESS,924
walkover,925
ex-Vizard,926
MFC,927
seven,928
Ramboot,929
RES,930
NewliFe,931
VeloX,932
Clutch Solutions,933
eUnited,934
ROYALS,935
Bragantino,936
ex-Fragsters,937
OpTic India,938
Netland,939
AVEZ,940
SIN,941
Uruguay,942
Wings.V,943
JSBF,944
Fierce,945
Guerilla Method,946
FLuffy Gangsters,947
Youngsters,948
WASD,949
TheDice,950
TOP GUN,951
Windigo Academy,952
Vaevictis,953
Kitsune,954
The Pioneers,955
RBG,956
Salamander,957
FRENCH CANADIANS,958
Rogue.mix,959
deadweight,960
CS-GO.rs,961
Knights,962
LEOPARD,963
Virtue,964
Divine Soldiers,965
OnlineRol,966
Assassins,967
IPET,968
HOLLYWOOD,969
GameplayDNA,970
aAa,971
Giants,972
S2V,973
Astro,974
Genuine,975
eRa,976
Gravity,977
BBSP,978
Atmosphere,979
Leader-1,980
W7M,981
Precision,982
SEAL,983
Friends,984
Atlando,985
ex-Virtus.pro,986
JESTE,987
Mongolia,988
Runtime,989
Muffin Lightning,990
S2N,991
Ace High,992
Demolition Crew,993
Kings,994
sAw,995
Queso,996
Odense,997
Signature,998
Sad Story,999
Tainted Minds,1000
Rise Nation,1001
Akatsuki,1002
ex-Wind and Rain,1003
UltiCoin,1004
MIKSTURA,1005
Masked,1006
Monky See Monky Do,1007
Ambush,1008
Zoctai,1009
Sensei,1010
EMP,1011
teamasd,1012
Altima,1013
Vega Squadron,1014
LDLC Blue,1015
RANKS,1016
Iwku,1017
GODSENT Academy,1018
INTZ.Home,1019
Renegades,1020
beGenius,1021
TEAM1231,1022
Nova Dragons,1023
Heavy KnockOut,1024
m1x,1025
Manatee,1026
Acapella,1027
Master Grade,1028
Skin Ogres,1029
Jordan's Money Crew,1030
ex-BLUEJAYS,1031
ex-Titan,1032
Energy Pacemaker,1033
rewound,1034
Winterfox,1035
HWML,1036
AlienTech,1037
Main Street,1038
Infinity,1039
The Foxes,1040
Aequus,1041
GamerLegion,1042
Bulldozer,1043
Insomnia,1044
Rebirth,1045
Singularity,1046
Third Times a Charm,1047
HUEHUE,1048
Russia,1049
FYB,1050
HEXAGONE,1051
Wubbalubbadubdub,1052
Broken Alliance,1053
fruits,1054
average25iqbutheadshots,1055
NIRVANA,1056
1337,1057
Forge,1058
KUURA,1059
TitaNs,1060
Monarchs,1061
ex-eUnited,1062
Wyvern,1063
EYESports,1064
Conspiracy,1065
IMBA.SAS,1066
Animal Squad,1067
Great Danes,1068
kinetic,1069
Tricked Academy,1070
ex-Royal Bandits,1071
Baltic Elite,1072
KoN Sweden,1073
Etherian,1074
roughtimes,1075
Buckets,1076
Brutality,1077
XPC,1078
onestop,1079
Armada,1080
GamePub,1081
Impact,1082
Swole Patrol,1083
Rynnäkköviikset,1084
MiTH,1085
ex-MC,1086
nevermind,1087
Malvinas,1088
ex-noMERCY,1089
Riotous Academy,1090
timbermen,1091
Merciless,1092
Spirit,1093
absolute mad lads,1094
fakeDOSPRO,1095
Inflames,1096
OG,1097
SMAZING,1098
SKADE,1099
bamboozled,1100
Alpha,1101
Random5,1102
Preparation.Yellow,1103
Soberano,1104
CERUS,1105
Strictly Business,1106
Finest,1107
RONIN,1108
CLG Green,1109
Team peacemaker,1110
Devious,1111
Fragsters,1112
EOX,1113
MDL Jammers,1114
Player 5,1115
OneWay,1116
Exertus fe,1117
YP,1118
ex-Mentality,1119
Rugratz,1120
Alter Your Ego,1121
SKDC,1122
Codewise Unicorns,1123
Novacancy,1124
Carpe Noctem,1125
MiTH.Maple,1126
Let's Quit,1127
Sprout,1128
WePlayGames,1129
Rejected,1130
Vulkanbet,1131
Illuminar,1132
Noble,1133
iNation,1134
Camel Riders,1135
c0ntact,1136
LDLC White,1137
SMASH,1138
Node,1139
Supremacy,1140
100 Thieves,1141
Station-751,1142
Awsomniac,1143
New England Whalers,1144
Drawn to Fulfillment,1145
LPSP,1146
Andes,1147
CSGL,1148
Kinguin,1149
Denial,1150
Neolution Lelix,1151
Luccini,1152
Rush,1153
Zorka,1154
CPH Wolves,1155
BOOT,1156
ex-Synthetik,1157
Budapest Corvini,1158
CHAOS,1159
L4Org,1160
Dignitas,1161
Exile5,1162
fakemaquinas,1163
XFORCE,1164
Really Old People,1165
Tenerife Titans,1166
DarkPassage,1167
Empire,1168
Innova,1169
Holo,1170
v0rtex 5	,1171
Bravado,1172
4US,1173
Savor the Fear,1174
Russian Street Party,1175
GODSENT,1176
Reform,1177
Riot fe,1178
LowLandLions,1179
Parallax,1180
Impulse,1181
LANg0ds,1182
eNergy Academy,1183
LOG,1184
proWince,1185
ex-AVANT,1186
Brutalis,1187
Sinister5,1188
R-Stars,1189
Warriors,1190
ex-Iceberg,1191
ProGamers,1192
Se7en,1193
HellRaisers,1194
Absolute,1195
StackEm,1196
ex-Outlaws,1197
Nova,1198
AUGUST,1199
Monstars,1200
BIG,1201
T5,1202
Reseaux,1203
BOOM,1204
Secret fe,1205
ELTZ,1206
fnatic,1207
Lazarus,1208
Levitate,1209
LeiSuRe,1210
SLK,1211
Fighting 4 Freedom,1212
Skjuta Hess,1213
Ze Pug Godz,1214
Liquid,1215
ProGaming,1216
FlipSid3 Africa,1217
Serenic,1218
ANTI ECO,1219
WarMonkeys,1220
Besiktas,1221
Reload,1222
GOSU,1223
Dream,1224
Lucid Dream,1225
GUNRUNNERS,1226
TOXIC,1227
icsu,1228
Millenium,1229
CAI,1230
EXTREMUM,1231
Turma do Pagode,1232
JYP,1233
Czech Republic,1234
Prima,1235
PANTERS,1236
Mask Off,1237
Isurus,1238
Crowns,1239
Sherifi,1240
Drip or Drown,1241
OneThree,1242
GAMERZONE,1243
call it luck,1244
Fierce Tiger,1245
Hurricane Dolphin,1246
dAT,1247
Syntax,1248
Defusekids,1249
Mythic,1250
GlockWork,1251
paiN fe,1252
Kinship,1253
heX,1254
Pathless,1255
Black Label Society,1256
LiNE5 Academy,1257
SYF,1258
subtLe,1259
AGO,1260
District 9,1261
BTRG.IMBA,1262
Deceptors,1263
GTZ Bulls,1264
Weekend Warriors,1265
seadoggs,1266
FIVE,1267
BTRG,1268
Ignite,1269
Arena Bulls,1270
RRQ,1271
Movistar Riders,1272
Pixel,1273
Adaptation,1274
fightclub,1275
KAV0,1276
Gorilla Core,1277
NOTBAD,1278
ZZCY,1279
QuackPack,1280
CheeseLTD,1281
Legacy,1282
Normal People and Rustun,1283
Planetkey,1284
DeToNator,1285
MWNL,1286
ROAR,1287
rTE,1288
Espada,1289
Warthox,1290
Cypher,1291
Envy,1292
NiP,1293
Epsilon,1294
exceL,1295
China,1296
SILENT,1297
Rysix,1298
iNETKOXTV,1299
Born in Mongolia,1300
Grinny Bankers,1301
Velocity,1302
Temp.no,1303
Keyd,1304
BOT,1305
cOOLkids,1306
Vision,1307
FiveG,1308
k0pfsache,1309
4dimensioN,1310
LGD,1311
HG,1312
h00liGaNz,1313
Quad,1314
Eimi Fukada FC,1315
CNB,1316
Alma,1317
ANIMALS,1318
Nice,1319
Forty Six and 2,1320
The Foundation,1321
LLG,1322
zzz,1323
NYYRIKKI,1324
SI,1325
EMASTERS,1326
EZG,1327
Norse,1328
Without Warning,1329
KoN Norway,1330
CeX,1331
PENSIONERS+2,1332
OnlineBOTS,1333
demise,1334
Rap Gang,1335
Bring It On,1336
iGame.com,1337
Torqued,1338
Scotty's Scooter,1339
Recon 5,1340
RB,1341
Blank,1342
Immunity,1343
attackiereN,1344
Storm Rider,1345
Team123,1346
Sippintea,1347
Method,1348
ImmuNe ,1349
Smoke Criminals,1350
Moscow Five Academy,1351
Young Blood,1352
TQM,1353
ZOOWEEMAMA,1354
VodkaJuniors,1355
LiViD,1356
Funky Monkeys,1357
Furious,1358
Sinners,1359
ATMOS,1360
FGE,1361
xTc,1362
STREAMLINE,1363
Blight,1364
gBots,1365
Dark Origin,1366
Ladon,1367
MAX,1368
Evil Geniuses,1369
Above the Rest,1370
Lucky7,1371
Pnda,1372
BLITZKRIEG,1373
Thunder Logic,1374
Anunnaki,1375
Lemondogs,1376
BLUEJAYS,1377
Lilmix,1378
Gambit,1379
Big Frames,1380
Quantum Bellator Fire,1381
Stormborns,1382
FMESPORTS,1383
E-frag.net,1384
Bravos,1385
eXploit,1386
iNTRO,1387
JavsrieN,1388
Isak,1389
ENCHANT POISON,1390
Mock-it,1391
WORTEX,1392
Win Scrims Not Matches,1393
Torpedo,1394
Publiclir.se,1395
AZIO,1396
Rebellion,1397
MMCLUB,1398
Dracarys,1399
a-game raise,1400
Berzerk,1401
eEriness,1402
CLG,1403
TeamOne,1404
PITS,1405
MARKandLARRY,1406
warmup,1407
KlikTech,1408
ad hoc,1409
Orbit fe,1410
NRG,1411
5FRAGS.EKB,1412
passions,1413
ATK,1414
LeftOut,1415
Dead Pixels,1416
Shot,1417
WinFiction,1418
Fam143,1419
Revolte,1420
FCDB,1421
YP Ladies,1422
HAVU,1423
ex-Athletico,1424
Bulgaria,1425
The Prime,1426
One One,1427
Maknitude,1428
SP,1429
Lebanon,1430
ex-Luminosity,1431
ex-SEAL,1432
EsportsAdviser,1433
Riotous Raccoons,1434
EHOME,1435
E-Corp,1436
Mystical,1437
MIBR,1438
TradeMarc,1439
k1ck,1440
Control,1441
PENTA,1442
Galatics,1443
DivisionX,1444
TRIDENT Storm,1445
Snabbabrillor,1446
Kheegui,1447
Kansas City Pioneers,1448
Phenomenon,1449
FURIA,1450
Eastern Vikings,1451
RUFUS,1452
Paris Gaming School,1453
MAC-51,1454
Dynasty,1455
ex-Fury,1456
WE GOT GAME,1457
ex-Wild,1458
Wind and Rain,1459
Front,1460
Rude,1461
1WIN,1462
Ghost,1463
BBC,1464
UnderPressure,1465
Not Academy,1466
Recca,1467
OwmS,1468
MOTV,1469
unknown,1470
RvN,1471
NUT,1472
Ukraine,1473
Alcoholics Anonymous,1474
Just.MSI,1475
Taboo,1476
ex-Singularity,1477
FUAH,1478
ALTERNATIV,1479
LDLC fe,1480
GD,1481
ex-Epiphany,1482
Mentality,1483
Turkey,1484
Team zews,1485
Heretics,1486
Gatekeepers,1487
Falkol,1488
Power Ace,1489
FATE,1490
SoaR,1491
EDG,1492
DreamRAR,1493
Replays.net,1494
NiceShot,1495
EaV,1496
Synthetik,1497
Ha MaSSe,1498
Stay Frosty,1499
Project Lunacy,1500
BuzzKill,1501
Invictus Aquilas,1502
x6tence Galaxy,1503
ratoes,1504
cokeline,1505
ViNCO,1506
lapw,1507
VG.Flash,1508
Hadouken,1509
FakeOutNation,1510
ex-Findictus,1511
Majestic Lions,1512
Tundra,1513
Vitória,1514
R!OT,1515
Alpha Nerds,1516
SuperMassive,1517
Arcade,1518
TzatzikiKlubben,1519
Paper Rex,1520
C4,1521
Aperture,1522
Saltbae,1523
Mostly Harmless,1524
RoX,1525
Goliath,1526
Fallout,1527
VwS,1528
Reflex,1529
Grayhound,1530
AWTR,1531
gloryUS,1532
Vireo.pro,1533
Nevermad,1534
Space Jam,1535
Enyoy,1536
Imperial,1537
Kazek,1538
evicted,1539
NoTag,1540
HyperioN,1541
NOREG,1542
Red Reserve,1543
Winstrike,1544
Strings' Llama Pack,1545
LDLC,1546
Beacon,1547
Say No More,1548
QuetzaL,1549
Drama Dogs,1550
Under 21,1551
LaZe,1552
Onyx,1553
