player_name,avg_rating
Nifty,1.8285950686510781
Twistzz,2.793203792262235
rooRoooo,1.6487290054736208
MINISE,2.1976856255663546
Barcode,2.0110799767983782
FoDa,1.4929428085784793
NEY,1.6751677090626413
gabesson,1.7930659252426506
kolor,1.678547193738888
Pizituh,2.328488789463259
riis3d,2.1389254958893504
rmn,2.601646049632796
zpr,1.848824541473077
Ethan,2.3387406505876958
JoshRT,1.5185480324831098
MAKKA,2.133574214496625
SicK,2.3950197030227547
cutlazz,1.781654459105339
sayonara,1.6979908853566346
vice,2.084290518122867
BLOODZ,2.4234003407748395
KILLDREAM,2.1424873201439154
ScRm,2.396092111965129
ZELIN,2.3298850340696156
cristian,2.3767199793601037
zlynx,1.8848083900573231
Calyx,2.655701225676795
DJOXiC,1.9123870923906086
LETN1,2.228352398772067
SAHBAZ,2.0118575384615385
SasuKe,2.322864014859931
axeler4,2.2871310385449926
emi,2.1156868129149293
gAndhi,1.65773031405949
nexa,2.563980814764345
woxic,2.170029716421153
AERO,2.34439276016161
Dave,2.08554869182881
FLMZ,1.7535044324332867
Foking,1.5095270429933105
krii,2.1531257084893523
millen,1.9977669194038146
atter,2.3076414455396064
darti,2.0046356896197866
decent,1.9033780827377371
downie,2.328226542514521
malle,1.8264302729573982
DREAM,1.7216624597279007
Lumji,2.7970691594435326
MusambaN1,1.8318583273758078
SOKER,2.137467410471121
arki,2.2735839219479836
donQ,2.391100817625275
redSNK,1.319183443859643
roma,1.38205723438341
shaney,2.4144763947191272
arch,2.3176904005818475
tonyblack,2.092012511271435
JinNy,1.923600930252588
Kntz,2.475290985824348
MAIROLLS,2.4089726656200763
Olivia,2.351052457466099
RoLEX,2.4245902680044797
Benkai,2.6446699895655965
ImpressioN,2.366152755253653
Rede,1.58216444255221
lUMBERJACK,1.9313879542882593
splashske,2.3777438104453172
USTILO,2.023788411171821
LOMME,1.8535470809745256
Lekr0,2.192071118359146
cadiaN,1.8575098888112112
glace,2.1738886972046783
kHRYSTAL,1.995868997583041
pauf,2.2726963398517657
twist,2.037717835512249
wenton,2.0193742643755046
Jumpy,1.5079854631146907
DomiNate,2.125477681739258
HS,2.1903813897903963
quix,2.2045197965941714
tease,1.5480715365402407
RobbaN,0.8963421334332834
zbM,0.71853488
AM,1.8662108627450982
dephh,2.1344971797275005
shinobi,1.614599921809228
witmer,1.6399967996761302
fRoD,1.0716484847342773
mitch,2.061170005912825
HSK,1.998457701488685
STABA,1.8100996909743179
Sound,2.4948500152456834
XigN,2.9566611790289694
YukiStyle,2.118952873768333
akioni,1.8333905251334666
impalement,1.712446361800949
rindA,2.1081752002525547
shoushi,2.8235787407407402
zeff,2.158068498464037
maxie,1.963295760339162
novel,1.8854881771159484
s3mig0d,1.343633342647585
Dima,2.3091805950110076
S0tF1k,2.0380973646639298
fAst,2.0687569157059924
liTTle,2.0194961363558734
roman,2.0583909213740843
robiin,2.179856612564212
MAIDHEN,2.1003507611972787
META,1.4789565793637698
Polox,1.8653994817441901
TiduS,1.6401742063492062
jarod,1.3897995780583576
disco doplan,2.1492413803086046
freddieb,2.399582126492128
DESPE,1.7658391720791855
TuGuX,1.9717381904304365
XANTARES,2.9606546479185427
ngiN,1.886340263133094
paz,2.413608756221494
realzy,1.8474154733758639
Boaster,2.3195552652675504
CRUC1AL,1.91218529995132
Immi,1.2756726328844565
MiGHTYMAX,1.9567072472398215
Puls3,2.218849714395769
esio,1.801365905583613
mat1,1.8312990487854373
DeKa,1.2108731558704453
MARIO,1.782734762786203
seb,1.9798623528933856
syN,0.8751889271255062
EXUS,2.0735965300708896
NEEX,1.946874508731451
PACIO,1.6718010370370373
dud1,1.332024444444445
imd,1.1754465689621487
kamil,2.303563840998772
morelz,2.260335144628861
phz,1.4873991851851853
reatz,2.4619043109087144
urbanbiffeN,1.1507077037037037
CONNOR93,1.9648125609198706
HenkkyG,2.378927773872203
MonttY,2.2211123548793887
benq1,1.2810155000160703
fredi,2.511384208735011
rdO,2.00660561528406
Smyli,1.826720894326449
queztone,2.1639380338044814
F0ray,1.719198984749781
Ming,2.2169808020720345
Realx ,1.8533832334540101
hazy,2.8825263444349587
mooNxskyb,2.1509009213834585
Attacker,2.5663551379172236
DD,2.4134570336930916
General,1.8401686366990733
Summer,2.653276489758733
captainMo,2.184458245695009
somebody,2.5265783767385015
ap0c,2.190684550162716
ofnu,2.321469602229679
James,1.927711133956272
MoeycQ,1.8551310391044533
Rickeh,2.0111524700584544
emagine,2.0722776552206543
Jibrix,2.2694081961824466
Rub3nix,1.4396378350348626
SOULZOR,1.783444498146432
Spanisfury,2.0334368571428567
gax,1.2737512363559944
marq,2.1221771146634465
zneiL,1.6477184550580832
SEMINTE,2.328754862080174
WHitE,1.8291908334550568
XELLOW,2.402716767722914
r1d3r,1.882362555132074
starkiller,1.6321440924720245
Insane,2.2198230730126096
M0N3Y,1.759279863750339
gas,3.0236426382077424
sPiNacH,2.122257053928926
wjw,2.094935063803941
MKWsf,1.4298026146031748
Torres,1.4974199497861014
dvn,2.1056656084656087
shn,1.7903680427513227
unknown,1.5145036021164018
lamp,1.6250262758507465
nsww,1.846925204428708
z1,1.6685570871463826
KS,2.104397332035558
TONI,1.8015771401754386
AlluM3tt3,1.3614641814765995
NpK,1.7332712444015759
Roombang,1.683529788833385
liptoN,2.223378962783565
Detrony,2.0080586943485814
Domsterr,2.375117513497473
ELUSIVE,1.982146859227087
Golz,1.609536530826556
Konvict,2.7673253584023927
LighteRTZ,2.23447534649467
Sonic,2.525470611918002
deviaNt,2.4791023548007365
kanii,2.4668378914017106
zerOchaNce,1.6892905394882372
GRAMPZ,1.5881035810484083
Nerdy,1.9855420298512139
Rarkar,1.4896287117548606
effys,1.880620169065904
jcrueL,1.6186863242578868
fLx,1.5348719302116718
KRAEUTERHUMPEN,2.9876846312877263
creo,2.5477493682092556
nooky,3.7228393722334006
pAn,2.633465884808853
rAx,1.8396977826961773
slap,2.074211630522703
BERRY,1.777579119681706
SandeN,2.2897145731734008
deNos,0.7168805454545453
holzt,2.1424663954493375
kruzer,1.7476927597402598
mertz,2.1605050604402485
ofvirkur,1.6102528334122188
peterr,2.010526439870019
sPiKe,0.6871192727272726
NK4Y,2.5326607644570203
Rock1nG,2.4262063315481033
niki1,2.4248907609379198
psycho,1.8364206555970373
xek,1.7093162697172941
b0bbzki,2.2021345846715
benny,1.7408969144991395
bishop,2.313260973648129
feddan,1.2087905357005808
jayzaR,2.0525493832673782
kicker,1.7984859624382092
zape,1.8457755352030114
Zyppe,1.6214101258161788
hk0n,2.1739322521879876
kalle,1.9978793628074711
m1kkis,1.6681612545456008
ANDROID,2.2387068753657586
KIPPI,1.541190344938749
Kasafoa,2.1910823326885884
Kim,2.333124357611307
Rambolina,2.3508742069632493
dunno,2.5298023642811085
juliano,2.2692748173647805
mimi,2.3561663436982716
nylon,1.0812901116513414
vilga,1.750091980118576
zAAz,2.7590053240275925
Aidy,1.9978358751926042
Cla,2.296140861620821
Llo,2.0167004427324087
MAR1ON,1.43384042949565
MiTsu,2.218607634081536
Mouse,1.8868323610683102
Nuci,2.470471601780517
SaAku,1.860643064210979
Szanto,1.540444053415511
TORKA,1.5115445682751132
CERIIZZN,1.7540381219512198
HellRose,1.9589910033503362
Jinjin,2.84807158610081
Julie,2.627460005572865
KllyVe,2.1112343359975863
Missa,2.5638574968639283
Nasty,1.9221509024390246
Shifty,1.8567266254597063
aLx-,2.345210780487805
aME,1.8731308048780488
Ant1ka,1.723324610508587
Bloody Elf,1.80866653432282
Jen,1.0064289294990723
Riley,1.6942596677357598
dshq,1.7435914125251646
HaySS,1.4821695172413794
L.K.S,2.602936965517241
aurora,1.1695912413793101
mattye,2.4218953103448273
shushu,2.7669699310344837
Eley,2.3158900708672796
PORKiEE,1.7114823980343978
dee,1.660542975930292
kaboose,2.1553378660852034
koreux,1.0269038545454545
maL,1.0920867921353634
THREAT,1.3497268060791883
element,2.7902151819688674
kabal,2.3792986521251347
syrsoN,2.014882667288732
ERROR,0.8464442333333333
KNF,0.8758927966666665
osama,2.6526502918657258
oxley,0.8205116833333332
plavi,1.3361651666666667
natu,1.6563642898403315
ZEN,1.8440438394963796
cosmeeeN,2.451392244452499
HogaR,0.8740752609793403
Ivchon1,1.3870875531667333
nEMANHA,1.6448138210632983
skovA,1.7271753827414802
soLo,1.824013282712669
DaNy,0.45093683333333323
DecE,1.6350233333333335
SNAPPLE,2.0306931666666665
SeDaN,1.0739806666666667
abo,1.2740676666666666
3,1.8193544231958216
546,2.461850990410645
Fz1,2.3580345553642124
Maksim1g,1.6735508846242257
Roc,1.4388362769896335
Karsa,2.1842118749970574
Kymeister,2.819648634557529
Not7,2.3560095865885833
Richie,2.1213494841563536
Supreme,2.5958079566737426
p3rch,1.8575649551020408
Bubzkji,2.5416275963982344
haste,1.7605389896167853
larsen,1.9800493798639514
niko,2.268120457149354
DEv,1.3917655318038167
Glovee,1.9920981261688875
LEGOO,1.468687910806854
TRuve,1.6083533333333335
bodito,2.216720315040346
kero,1.9414772419463158
mag0o,1.5516882878384906
mini,2.445827399820603
plum,1.661559047199702
BTN,2.1776693057133585
Fabre,1.1446268226839824
Freestyle,2.253280452556902
REAL,1.9756954150000803
jaxi,1.9462963675882459
meesHa,1.6751068976799601
Irukandji,1.5852726617770208
syon,1.4898024095238094
333ed2k,2.4260803595347475
Artill,2.0769324399173454
bottle,2.818531500221856
muziwei,2.066728044729517
ryk,1.8360144969146186
DiMKE,2.3342376120576045
HOLMES,2.053590481129877
UNTOUCHED,2.0753740807288414
d3k1,1.5353722805921146
m4Rk0,1.2616213587468672
a2z,1.7784023162477307
ryx,2.1083107116559288
tck,1.407604462094668
Res1st,1.5014435135531135
kakafu,1.9007415222242054
BlackMamba,2.466211984567809
Jewelry,2.10510029656963
OverR,1.3532681382225746
jackhan,2.2454001974600857
lim,1.9351207141150837
Argency,2.097903334333948
ChrisMaQ,1.881328592741556
HZ,2.616658781494205
LOVEYY,2.610453506401353
ayaya,2.201344985584886
ed101,2.1529448625845395
Peggyyyyy,1.4000954383720932
quiver,1.2680009058139534
hampus,2.1136974670206095
PlesseN,2.411325143374077
Surreal,1.8477702544745565
Blue,2.2790970295592388
MarKE,2.5233618780946414
Pollo,2.1722995536401397
Banteng,2.8657157253764356
FrostMisty,2.193335060456635
frgd,1.0232679791011527
roseau,2.105895430718905
soifong,1.5421253146503127
DaY,2.757579155242796
aNdz,2.2473272116063887
moen,1.4658045436209572
neto,2.2422553074439437
harsen,1.3123070833333335
raresenko,0.9868860833333333
Norisen,1.9538855424110362
ZodiaX,2.5552877647058825
BabyBoy,1.6218928497154323
CigaretteS,2.7099095945622356
DubsteP,1.9838735643148675
Getziimov,1.928001823260857
Hannibal,1.510634851218582
TOR,1.9665834610283988
bnwGiggs,2.1993696140013053
cbbk,2.504790617576886
dispenser,2.458678923417875
qqGOD,2.3232571752599096
dejavux,1.5803347795558949
ichibaNNN,2.0601737616566016
LILMAN,1.9770055985742865
pita,1.623919535409358
color,2.1927454285714285
aKis,1.609390962147636
sHALITRA,1.032162457326892
KORN,2.511871746891713
huyak,1.8394356422156959
asia,1.2176010209252808
johnNe,1.5397147210220672
slimc,1.0011016451722803
vins,1.1819927870383273
wuzz,1.6850922857142858
hitMouse,2.0447611703514164
RiN,2.768855709090909
Click-,1.6790840090546713
pzK!D,2.0424699267798445
Ica,1.3478470592592593
dayV1D,0.47643876603868424
busta,1.63691224842468
NOFEAR,1.9207610285478869
dreaM,2.175569499923324
Fluyr,1.8269875288401458
chelo,2.603132448499948
chucky,1.9055163211398505
exit,2.51139133759469
guerri,1.9881491050951996
knight,2.452014744109878
leon,1.8051502902045904
spacca,1.7294694278420182
tt,1.8644917445391136
DuDe,1.759206216106791
furious,2.234590749315068
mantuu,2.4610922545427307
royk,2.0476393972602738
tedderzy,1.7665816435118522
DeStiNy,2.2944515007908883
JonY BoY,1.9077485343963698
bit,2.2038339599395416
coMplot,1.9656366650161612
kNgV-,2.169703913874483
mch,2.2324060245715573
nak,1.9882641099072584
nbl,2.254458533989541
nch,2.0505096360008968
sheep,2.4487050107098876
iDk,2.4402645126400904
bld,2.2286488671633187
caike,1.9983197649255533
cogu,1.7262380645349282
fv,2.1808698386631145
gut0,2.00036781850324
land1n,1.9938925672025098
lrz,2.092068109967667
pava,2.181910711800246
prd,2.248016662698011
will,1.9484271789742007
NEKIZ,2.0709776218598943
PKL,2.1839941360765827
rody,2.2338564827586205
tifa,2.2065679535983485
yel,1.7534568782638118
BIEL THE MAGICIAN,2.725356189655172
KHTEX,2.490210824558534
dzt,2.227007277907262
gaabxx,1.613825646611262
tatazin,2.3407574385450247
MichaelJacKie,1.2225367111111112
sXe,2.199274193189458
NENO,2.0608626919504553
bzt,1.8175690995312783
leyla,1.0500006285714285
Badshah,2.104337218586767
ScrunK,1.9218485916957253
dav1dK,2.268850237935642
enkay J,1.7094489661895678
failzzr,1.5966477406817166
threeman,1.946478164356745
Foga,2.1363387086276093
Koshak,2.8876051959264823
PLAZ,1.6098258792069073
norison,1.5856310314033504
spyn,1.8295130612896575
Bryan,2.24583856
BAS,2.136792450831311
PALICH,2.2542223471929828
ace,1.3941070170677727
kinqie,2.6912260265663726
lma,2.219781733859421
medusa,1.840908543466756
nonick,1.9280568059616718
BLU3,1.140129138888889
becker,2.090189751459925
cromen,2.4049944395157694
zEVES,2.068024230831152
ztk,2.1739871512610747
AaroN,2.4123824800540046
Monu,2.0932593980743532
kajsk1ng,2.6720537100105703
mole,2.3262270782572685
Bååten,2.3587887532892706
Golden,2.0106343916045524
Kevve,1.437029395398529
rb$,1.5017579275362316
kUtA,1.462728828904429
mSx,0.7965643589743587
DroW,1.5622240489895114
boco,1.3905658427368444
summit,1.7581180609332647
Kallberg,1.5362139395138499
RuStY,2.2935481666564383
f1nsen,1.85744539380007
frkz,1.6758475922675025
lunkzter,0.9154853103448275
melonhead,1.388648247225177
zownie,2.4209857241379313
Makoto,2.460951822222222
furtad0,1.4574101333333331
lgzn,1.644442844444444
m4zu,1.301123111111111
sea,1.0844629333333333
hoyland,2.4342477735849055
Subroza,2.179758886103595
L1me,2.215866412575841
SART,2.113869078323221
kNiFe,1.8182123673469388
sharp,2.4953191836734696
sobo,1.8916727346938775
Maiko,1.9613155704713015
kassad,1.5672518456897573
Olga,2.305397542481022
delboNi,2.2420232390900594
din0,1.8262502964110205
dukka,1.822054243598263
peonzoid,2.036923061756808
FliP1,1.9053464037742947
reactioN,0.40180831999999994
Randje,0.7951044858922038
Jayzwalkingz,1.5921251077936853
bladE,2.1949231143330294
Cunha,2.3528661653224168
DUBII,2.5728284210526313
dixon,2.2596601794742073
dmca,0.5653229473684211
jay,1.5990605349282296
plat,2.782741224483397
sh1zlEE,1.9984756750275168
stadodo,2.4488421933418634
stavie,0.6408097894736842
w0rms,0.006756210526315809
naSu,2.214804699201641
gimpen,2.63966807057047
fakebrother,2.1725109674336744
fpg,2.1804735648061833
Leaf,2.216741111434523
vts,1.703100380952381
EMENK,2.049565896873406
HECTOz,2.0704707483947566
Inzta,2.0583069734379125
tabac0,2.3720527817195767
invul,2.2116435517256328
DEV7L,1.9275015157607664
KETUBOR,1.332770713556228
ZEDKO,2.318784889805872
blade,1.4732990535480994
frozen,2.9398236698177005
oKKo,2.1545315140244115
valde,2.3884464422932017
JUGi,1.9229252595604243
Tresh1k,2.015638129644847
LuL4,2.046195536966419
dukeN,2.3056185358932346
fbm,2.2714135680593754
s1,2.07211074686305
zqkS,1.7374761790358662
NikoM,2.4084991286020214
Noktse,2.0282183702273193
Zote,2.0690781884752707
dinamo,1.1575766666666667
reversive,2.1651891343668193
9/S/,2.059634312991949
BanGa,1.896715071264361
Sideny,2.1999650994287676
kfcg,2.1780602927677557
moki,2.198885685515569
smartshi,2.2468989707101787
traceFIRE,2.1160134488673314
pino,2.1512266666666666
Drea3er,2.3283587208169148
Mr.six,2.339037696864783
QuQu,2.527234933103824
Questionmark,1.787167729664189
Rita,2.066565651022411
pbD,1.6744164756916184
powerputte,1.6162490582823241
weber,2.3831634946415137
guishorro,1.9328405771840003
BLUEE,2.239452687195789
COcoSUPERSTARS,1.1090164347826086
jok,1.4410761739130433
HeUkA,2.0693977333050895
JaCkz,2.6675698028550383
SVEN1,1.407282153611291
instanz,2.367737082088627
madc,1.98953484376317
Jesp,2.221418028951508
r0m,1.0812315595238093
smooya,2.0049736309845363
yNc,1.8204719158269937
zNf,2.117189297080346
AlaNDieg0R,2.0264415361267116
Maluk3,2.000024592277565
bt0,1.8533233277157946
trk,2.6453628500194455
naturaL,2.3428544468353394
haqx,2.9743347399999998
Markoś,2.0107096872397068
SOON,1.6131869613220207
TOAO,2.134320343289178
fullspeed,2.3143835445846905
fuqu,2.012156102547629
ovvy,1.3437071582339035
dobu,2.579595854759838
kani,1.7526376761212124
Flarich,2.574565825748974
Flushed,1.754001031746032
kykaho,1.9871499100529102
KRAMZ,0.7061134146341461
Fenon,2.021941450980392
bes,1.866156544817927
darko,2.096610043624685
ponczek,1.9975936698987193
tecek,1.7237900766935754
maRky,2.224338898361621
1ke,2.3656016304565863
Surge,2.4912553933486095
jOELZ,2.837105931407926
SHiPZ,2.5935701262282804
horvy,1.8755462849404512
doktizh,2.2714027009798405
Samzter,1.3984657380952379
0i,2.423327795235173
future,1.8934849375
Kixerx,1.9310697656559535
kelele,2.04739176846956
chrille,1.4815842173317428
b0RUP,2.8548158478379055
oddo,2.2962639148372745
DeStRoYeR,2.2705979885302314
Sa7,2.012599423319362
baal,1.7836996897039274
dmm,1.9780904559430785
AFFICHKO,1.8507503745555296
primortjE,1.7820331818181818
NickelBack,2.0443939127975232
karl,1.5366010874728386
BROKEN,2.0779766671984974
INS,2.243572782198909
Noobster,1.7694948414152971
ajk,1.9852791787548434
aliStair,2.0684865468892193
